bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
195,,34.5,5.5,869855044,Bella Maison Juno Kurulama Bezi 3'lü Hardal (45x65 cm),Bella Maison,Bella Maison,179.99,199.99,,InStock,,4.7,,,10,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bella-maison/juno-kurulama-bezi-3-lu-hardal-45x65-cm-p-869855044?boutiqueId=61&merchantId=106777
172,-18,34.4,13.1,794694788,zabata Yapışkanlı Raflı Kağıt Rulo Havluluk Peçetelik Havlu Kağıltlık Siyah Banyo Mutfak Düzenleyici Raf,zabata,Zabata Türkiye,149,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.6,4723,3,458,"[""Kargo Bedava""]",51 dakika 24 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/zabata/yapiskanli-rafli-kagit-rulo-havluluk-pecetelik-havlu-kagiltlik-siyah-banyo-mutfak-duzenleyici-raf-p-794694788?boutiqueId=61&merchantId=550676
149,-121,33.9,31.1,742271416,KARTEYA Siyah Rulo Havluluk Peçetelik Yapışkanlı Pratik Banyo Mutfak Askısı Kağıt Rulo Havluluk,KARTEYA,EYA Grup,46.55,,0,InStock,Son 3 günde 500+ ürün satıldı!,4.6,957,1,82,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/karteya/siyah-rulo-havluluk-pecetelik-yapiskanli-pratik-banyo-mutfak-askisi-kagit-rulo-havluluk-p-742271416?boutiqueId=61&merchantId=652389
166,-65,33.7,13.8,748165402,KARTEYA Yapışkanlı 4 lü Siyah Uzun Havluluk Rulo Havluluk Wc Tuvalet Kağıtlık Yuvarlak Havluluk Set,KARTEYA,EYA Grup,194.75,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.4,3877,10,512,"[""20 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/karteya/yapiskanli-4-lu-siyah-uzun-havluluk-rulo-havluluk-wc-tuvalet-kagitlik-yuvarlak-havluluk-set-p-748165402?boutiqueId=61&merchantId=652389
155,-95,33.4,31.6,473798271,"usta mekan Siyah 2 Katlı Banyo Kozmetik Takı Makyaj Düzenleyici ,Çok Amaçlı Organizer ,Servis Sunum Tepsisi ,Ikramlık",usta mekan,STATİKA HOME,175,,4.9,InStock,Son 3 günde 500+ ürün satıldı!,4.4,831,7,101,"[""Kargo Bedava""]",1 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/usta-mekan/siyah-2-katli-banyo-kozmetik-taki-makyaj-duzenleyici-cok-amacli-organizer-servis-sunum-tepsisi-ikramlik-p-473798271?boutiqueId=61&merchantId=1258506
148,-135,33.2,31.8,888694991,"Ecolux 6 Adet 3.5 Lt Dolap Içi, Buzdolabı Düzenleyici, Banyo, Mutfak Organizeri Sepet BEYAZ 24cm16cm11cm",Ecolux,Ecolux,199.9,,0,InStock,Son 3 günde 500+ ürün satıldı!,4.7,800,11,80,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ecolux/6-adet-3-5-lt-dolap-ici-buzdolabi-duzenleyici-banyo-mutfak-organizeri-sepet-beyaz-24cm16cm11cm-p-888694991?boutiqueId=61&merchantId=271062
186,,33.2,0,56041509,Cengo Çamaşır Kurutmalık Ekstra Sağlam Kurutma Askısı,Cengo,Fatihhan AVM,690.62,700.62,,InStock,,3.5,9315,,684,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cengo/camasir-kurutmalik-ekstra-saglam-kurutma-askisi-p-56041509?boutiqueId=61&merchantId=237795
48,,32.4,1,852565593,KAMİZ Fırfırlı Keten Runner 40x110,KAMİZ,KAMİZ,129.9,,,InStock,,4.6,,,497,"[""Kargo Bedava""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kamiz/firfirli-keten-runner-40x110-p-852565593?boutiqueId=61&merchantId=311492
170,,32.4,15.1,96419684,Meleni Home 3'lü Set Katlanabilir Çamaşır Sepeti Katlanabilir Akordiyon Su Kovası,Meleni Home,MeleniHome,543.9,,,InStock,Son 3 günde 250+ ürün satıldı!,4.5,2647,,173,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/meleni-home/3-lu-set-katlanabilir-camasir-sepeti-katlanabilir-akordiyon-su-kovasi-p-96419684?boutiqueId=61&merchantId=119640
189,,32.3,0,699199772,ESTİ 6 Adet - Buzdolabı / Dolap Içi Düzenleyici Organizer,ESTİ,ESTİ,265.9,,,InStock,,4.2,10781,,799,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 50 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/esti/6-adet-buzdolabi-dolap-ici-duzenleyici-organizer-p-699199772?boutiqueId=61&merchantId=152772
24,123,32,,1044259056,Rex Aksesuar 3’lü Hayalet Led Biblo Seti – Dekoratif Lamba| Okuyan – Kalpli – Balonlu Hayalet Masa Üstü Dekor,Rex Aksesuar,,199.98,,0,InStock,,,,0,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/rex-aksesuar/3-lu-hayalet-led-biblo-seti-dekoratif-lamba-okuyan-kalpli-balonlu-hayalet-masa-ustu-dekor-p-1044259056?boutiqueId=61&merchantId=438262
141,,32,5.7,206543991,Pey Aksesuar Duvar Saati Ahşap,Pey Aksesuar,Pey Aksesuar,596.29,646.29,,InStock,,4.2,,,198,"[""Kargo Bedava""]",4 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pey-aksesuar/duvar-saati-ahsap-p-206543991?boutiqueId=61&merchantId=281509
150,-130,31.9,33.1,994085835,AKDAG HOME Tekli Paslanmaz Bulaşık Süngeri Tutucu Yapışkanlı Askılık Çift Taraflı Yapışkanlı Gri,AKDAG HOME,BEYZANA,74.99,,0,InStock,Son 3 günde 500+ ürün satıldı!,4,547,4,56,"[""Kargo Bedava""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/akdag-home/tekli-paslanmaz-bulasik-sungeri-tutucu-yapiskanli-askilik-cift-tarafli-yapiskanli-gri-p-994085835?boutiqueId=61&merchantId=638780
171,-50,31.9,15.6,883959353,Devecioğlu Harbinger MM016 ALENDA (Siyah) Kalın Borulu Çamaşır Kurutma Askılığı,Devecioğlu,billhom,959,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.4,2286,8,294,"[""Kargo Bedava""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/devecioglu/harbinger-mm016-alenda-siyah-kalin-borulu-camasir-kurutma-askiligi-p-883959353?boutiqueId=61&merchantId=135535
136,,31.8,0,842056547,LALEZEN HOME 4Lü Set Çiçekli Kız + Çiçekli Mumluk + 50ml Japon kirazı koku + yuvarlak Tepsi,LALEZEN HOME,LALEZEN HOME,199,,,InStock,,4.4,,,378,"[""Kargo Bedava""]",52 dakika 24 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lalezen-home/4lu-set-cicekli-kiz-cicekli-mumluk-50ml-japon-kirazi-koku-yuvarlak-tepsi-p-842056547?boutiqueId=61&merchantId=447097
183,,31.7,0,805388339,Zeynep Tekstil Range | 10'lu 50x90 cm El&Yüz Havlu Seti,Zeynep Tekstil,Seraser Home Tekstil,545.48,,,InStock,,4.1,9056,,149,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/zeynep-tekstil/range-10-lu-50x90-cm-el-yuz-havlu-seti-p-805388339?boutiqueId=61&merchantId=148412
74,,31.6,0,175097769,irayhomedecor 2'li Beyaz Gül/gül Dekoratif Kitap Kutu,irayhomedecor,irayhomedecor,194.6,,,InStock,,4.7,,,234,"[""Kargo Bedava""]",3 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/irayhomedecor/2-li-beyaz-gul-gul-dekoratif-kitap-kutu-p-175097769?boutiqueId=61&merchantId=169425
158,-100,31.5,33.5,952486288,AYGÖREN HOME 3 Lü Kare Stil Pinterest Sepet Dekoratif Ev Düzenleyici,AYGÖREN HOME,Mutlu Pastacılık ve Malzemeleri,279.9,,40.7,InStock,Son 3 günde 500+ ürün satıldı!,4.4,480,7,45,"[""Kargo Bedava""]",51 dakika 50 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/aygoren-home/3-lu-kare-stil-pinterest-sepet-dekoratif-ev-duzenleyici-p-952486288?boutiqueId=61&merchantId=380979
159,-106,31.4,16.1,754534944,zabata Dolap Içi Düzenleyici Organizer Tezgah Banyo Tabak Bardak Mutfak Banyo Düzenleme,zabata,Zabata Türkiye,149,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.5,1973,2,173,"[""Kargo Bedava""]",51 dakika 50 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/zabata/dolap-ici-duzenleyici-organizer-tezgah-banyo-tabak-bardak-mutfak-banyo-duzenleme-p-754534944?boutiqueId=61&merchantId=550676
161,-117,31.2,16.3,831620233,Hagen 6lı Kapı Arkası Askılık Banyo Askısı Duvar Askısı Elbise Kıyafet Askısı Premium Üretim,Hagen,HAGEN HOME,189.74,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.6,,0,124,"[""Kargo Bedava""]",4 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hagen/6li-kapi-arkasi-askilik-banyo-askisi-duvar-askisi-elbise-kiyafet-askisi-premium-uretim-p-831620233?boutiqueId=61&merchantId=120834
99,,30.8,0,658377889,Armut Folyo Parlak Beyaz 50x100 Yapışkanlı Folyo Mutfak Dolap Ve Mobilya Kaplama Folyosu,Armut Folyo,Art Aksesuar,129,,,InStock,,3.9,,,10488,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/armut-folyo/parlak-beyaz-50x100-yapiskanli-folyo-mutfak-dolap-ve-mobilya-kaplama-folyosu-p-658377889?boutiqueId=61&merchantId=240637
132,,30.5,0,334719455,Lilac Home Yapay Çiçek Moblen Mika Elmas Beyaz Saksıda Pastel Yeşili Okaliptus Sarkıtı,Lilac Home,Lilac Home,159.99,,,InStock,,4.6,6433,,353,"[""Kargo Bedava""]",52 dakika 33 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lilac-home/yapay-cicek-moblen-mika-elmas-beyaz-saksida-pastel-yesili-okaliptus-sarkiti-p-334719455?boutiqueId=61&merchantId=418720
95,,29.8,0.2,824676762,ALLEZA HOME Dekoratif Minyatür Vazolu Oda Kokusu Fırsat Seti,ALLEZA HOME,QULİFE,145.05,,,InStock,,3.9,5332,,745,"[""Kargo Bedava""]",1 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/alleza-home/dekoratif-minyatur-vazolu-oda-kokusu-firsat-seti-p-824676762?boutiqueId=61&merchantId=541829
169,-52,29.1,18.4,889725373,zabata Yapışkanlı 2 Adet Çift Kancalı Banyo Mutfak Askısı Metal Askılık Duvar Askı Organizer,zabata,Zabata Türkiye,117.8,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.6,1017,5,84,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",51 dakika 29 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/zabata/yapiskanli-2-adet-cift-kancali-banyo-mutfak-askisi-metal-askilik-duvar-aski-organizer-p-889725373?boutiqueId=61&merchantId=550676
143,,29,1,316428558,"Goya Home Doğal Kurutulmuş Pamuk Otu, Tavşan Kuyruğu Gelin Buketi Aranjman Çiçeği Lagurus 30 Dal",Goya Home,Goya Home,149.9,,,InStock,,4.2,4190,,376,"[""Kargo Bedava""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/goya-home/dogal-kurutulmus-pamuk-otu-tavsan-kuyrugu-gelin-buketi-aranjman-cicegi-lagurus-30-dal-p-316428558?boutiqueId=61&merchantId=344381
167,-134,29,18.5,844923390,VİE HOUSE Yapışkanlı Siyah Kağıt Havluluk Rulo Havluluk Peçetelik Yapışkanlı Tasarım Askı,VİE HOUSE,VİE HOUSE,61.49,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.5,1008,10,77,"[""Kargo Bedava""]",1 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/vie-house/yapiskanli-siyah-kagit-havluluk-rulo-havluluk-pecetelik-yapiskanli-tasarim-aski-p-844923390?boutiqueId=61&merchantId=996376
153,-101,28.5,36.5,971174145,"adornazzle 1 Adet Yapışkanlı Pratik Mop Tutucu, Temizlik Fırçası Tutucu, Şemsiye Tutucu, Fırça Kepçe Tutucu",adornazzle,ADORNAZZLE,34.9,,0,InStock,Son 3 günde 500+ ürün satıldı!,4,202,1,20,"[""Kargo Bedava""]",4 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/adornazzle/1-adet-yapiskanli-pratik-mop-tutucu-temizlik-fircasi-tutucu-semsiye-tutucu-firca-kepce-tutucu-p-971174145?boutiqueId=61&merchantId=1024262
178,-27,28.4,1.6,898542774,Nandy Home SmartDuo İki Bölmeli Çamaşır Sepeti 84Lt.,Nandy Home,Nandy Home,1105.97,,0,InStock,,4.5,,0,173,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",13 saat 51 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/smartduo-iki-bolmeli-camasir-sepeti-84lt-p-898542774?boutiqueId=61&merchantId=180667
60,,28.3,1.7,475897005,Raschel Carpet Kesme Yolluk Kaymaz Taban Yumuşak Peluş Halı Krem,Raschel Carpet,Balat Halı,297.4,,,InStock,,4.3,,,1314,"[""50 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/raschel-carpet/kesme-yolluk-kaymaz-taban-yumusak-pelus-hali-krem-p-475897005?boutiqueId=61&merchantId=113025
70,,28.3,1.7,369134316,LALEZEN HOME Pudra Kokusu Ve Kokulu Mum Amber Renk ( Stantli),LALEZEN HOME,LALEZEN HOME,199,,,InStock,,4.3,,,97,"[""Kargo Bedava""]",54 dakika 2 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lalezen-home/pudra-kokusu-ve-kokulu-mum-amber-renk-stantli-p-369134316?boutiqueId=61&merchantId=447097
125,,28.3,1.7,748139905,Yapay Çiçek Deposu Yapay Çiçek 4lü Gelincik Dalı 60 cm Beyaz,Yapay Çiçek Deposu,Çiçekburada,149.98,,,InStock,,4.7,,,211,"[""Kargo Bedava""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-4lu-gelincik-dali-60-cm-beyaz-p-748139905?boutiqueId=61&merchantId=661551
89,,28.2,1.8,790950196,BEYZANA İki Bölmeli Bambu Naturel Çamaşır Sepeti - Mega Katlanabilir Çamaşır Sepeti,BEYZANA,BEYZANA,649.99,,,InStock,,4.2,3339,,702,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/iki-bolmeli-bambu-naturel-camasir-sepeti-mega-katlanabilir-camasir-sepeti-p-790950196?boutiqueId=61&merchantId=638780
94,,28.1,1.9,379980238,"homeyandlovey Ahşap Küçük Boncuklu Hasır Doğal Rafya/jüt Tepsi, Dekoratif Tepsi, Banyo, Ev, Dekor Tepsi",homeyandlovey,N Home Design,199.99,,,InStock,,4.3,,,214,"[""Kargo Bedava""]",53 dakika 27 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/homeyandlovey/ahsap-kucuk-boncuklu-hasir-dogal-rafya-jut-tepsi-dekoratif-tepsi-banyo-ev-dekor-tepsi-p-379980238?boutiqueId=61&merchantId=757650
175,9,27.7,19.8,870238213,Metsar Home 2 Katlı Çok Amaçlı Makyaj Organizeri - Takı Düzenleyici Banyo Rafı Şampuanlık,Metsar Home,Metsar Home,192.77,,2,InStock,Son 3 günde 250+ ürün satıldı!,4.3,691,1,89,"[""Kargo Bedava""]",2 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/metsar-home/2-katli-cok-amacli-makyaj-organizeri-taki-duzenleyici-banyo-rafi-sampuanlik-p-870238213?boutiqueId=61&merchantId=244060
128,,27.5,2.5,137619922,EFFE YAPI DEKOR Gold Metal Çerçeveli 180x80 Cm Oval Ayaklı Boy Aynası,EFFE YAPI DEKOR,Effe Yapi Dekor,1800,,,InStock,,4.8,2722,,170,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/effe-yapi-dekor/gold-metal-cerceveli-180x80-cm-oval-ayakli-boy-aynasi-p-137619922?boutiqueId=61&merchantId=165535
50,,27.2,2.8,323093117,Ersan Dizayn 180X60 Altın Oval Ayaklı Ayna,Ersan Dizayn,ERSAN DİZAYN,1540,,,InStock,,4.7,2487,,649,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ersan-dizayn/180x60-altin-oval-ayakli-ayna-p-323093117?boutiqueId=61&merchantId=113341
72,,27.2,12.8,1094360381,"iDekor Robot Süpürge İçin Doğal Ahşap Koltuk Baza Yükseltici Ayak Aparatı” 3,5 cm Yükseltir | Oyuklu Takoz (1 Adet)",iDekor,iDekor,119.07,132.3,,InStock,,4.7,,,84,"[""Sepette %10 İndirim"",""Kargo Bedava""]",54 dakika 2 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/idekor/robot-supurge-icin-dogal-ahsap-koltuk-baza-yukseltici-ayak-aparati-3-5-cm-yukseltir-oyuklu-takoz-1-adet-p-1094360381?boutiqueId=61&merchantId=675464
96,,27.1,2.9,769559687,"OrdoVeni Tütsü Seti | 3 Farklı Aroma 60 Adet Çubuk Tütsü | Kalıcı Oda Kokusu | Ev, Ofis, Yoga ve Meditasyon İçin",OrdoVeni,OrdoVeni,113.77,,,InStock,,4.3,,,127,"[""Kargo Bedava""]",3 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ordoveni/tutsu-seti-3-farkli-aroma-60-adet-cubuk-tutsu-kalici-oda-kokusu-ev-ofis-yoga-ve-meditasyon-icin-p-769559687?boutiqueId=61&merchantId=823940
192,,27.1,2.9,827953940,zabata Genişleyebilir Dolap Içi Düzenleyici Organizer Tezgah Banyo Tabak Bardak Mutfak Banyo Düzenleme,zabata,Zabata Türkiye,199,,,InStock,,4.4,2441,,228,"[""Kargo Bedava""]",50 dakika 55 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/zabata/genisleyebilir-dolap-ici-duzenleyici-organizer-tezgah-banyo-tabak-bardak-mutfak-banyo-duzenleme-p-827953940?boutiqueId=61&merchantId=550676
78,,27,3,801788826,Lilac Home Özel Tasarım Iki Renkli Elmas Beyaz Saksılı Mor - Yeşil Okaliptus Sarkıtı,Lilac Home,Lilac Home,189.9,,,InStock,,4.6,2349,,235,"[""Kargo Bedava""]",53 dakika 53 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lilac-home/ozel-tasarim-iki-renkli-elmas-beyaz-saksili-mor-yesil-okaliptus-sarkiti-p-801788826?boutiqueId=61&merchantId=418720
65,,26.9,3.1,961009669,Home Beyaz İkili Dekoratif Vazo Seti,Home,Merely Sare,75,,,InStock,,4.2,2316,,323,"[""Kargo Bedava""]",54 dakika 11 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/home/beyaz-ikili-dekoratif-vazo-seti-p-961009669?boutiqueId=61&merchantId=1232754
114,,26.7,3.3,867211774,lefty Geniş Iskandinav Mantar Sehpa 3 Lü Zigon Sehpa Takımı Yan Orta Sehpa Traverten Mermer Desen Sehpa,lefty,lefty,961,,,InStock,,4.4,,,357,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lefty/genis-iskandinav-mantar-sehpa-3-lu-zigon-sehpa-takimi-yan-orta-sehpa-traverten-mermer-desen-sehpa-p-867211774?boutiqueId=61&merchantId=901571
198,,26.6,3.4,836302820,zabata Siyah 2 Adet 3 katlı Tabaklık Dolap Içi Düzenleyici Organizer Tezgah Banyo Tabak Bardak Düzenleme,zabata,Zabata Türkiye,349,,,InStock,,4.4,2095,,190,"[""Kargo Bedava""]",50 dakika 44 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/zabata/siyah-2-adet-3-katli-tabaklik-dolap-ici-duzenleyici-organizer-tezgah-banyo-tabak-bardak-duzenleme-p-836302820?boutiqueId=61&merchantId=550676
181,-14,26,4,149011157,Genel Markalar Plastik Askılı Dolap Düzenleyici Dolap Içi Askılı Düzenleyici Beyaz,Genel Markalar,TİDY HOME,75,,0,InStock,,4.1,1791,0,117,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 51 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/plastik-askili-dolap-duzenleyici-dolap-ici-askili-duzenleyici-beyaz-p-149011157?boutiqueId=61&merchantId=1155941
59,,25.9,4.1,731130986,Rabo Craft Ceviz Kesme Ve Servis Tahtası 13 Cmx 50 Cm- 15cmx36 Cm 2 Adet,Rabo Craft,Sedirmo,345.5,,,InStock,,4.3,1722,,52,"[""Kargo Bedava""]",13 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/rabo-craft/ceviz-kesme-ve-servis-tahtasi-13-cmx-50-cm-15cmx36-cm-2-adet-p-731130986?boutiqueId=61&merchantId=658914
84,,25.9,4.1,861952729,irayhomedecor 2'li A tree & Gelinlik Dekoratif Kitap Kutu,irayhomedecor,irayhomedecor,193.98,,,InStock,,4.8,,,52,"[""Kargo Bedava""]",3 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/irayhomedecor/2-li-a-tree-gelinlik-dekoratif-kitap-kutu-p-861952729?boutiqueId=61&merchantId=169425
127,,25.7,4.3,769560044,"OrdoVeni Tütsü Seti | 3 Farklı Aroma 60 Adet Çubuk Tütsü | Kalıcı Oda Kokusu | Ev, Ofis, Yoga ve Meditasyon İçin",OrdoVeni,OrdoVeni,242.35,,,InStock,,4.2,,,104,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ordoveni/tutsu-seti-3-farkli-aroma-60-adet-cubuk-tutsu-kalici-oda-kokusu-ev-ofis-yoga-ve-meditasyon-icin-p-769560044?boutiqueId=61&merchantId=823940
86,,25.6,4.4,812523536,aymumi home 3'lü Bohem Halka Vazo Özel Tasarım Hediyelik Set,aymumi home,QULİFE,162.09,,,InStock,,3.9,1596,,69,"[""Kargo Bedava""]",1 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/aymumi-home/3-lu-bohem-halka-vazo-ozel-tasarim-hediyelik-set-p-812523536?boutiqueId=61&merchantId=541829
124,,25.3,4.7,748141860,Yapay Çiçek Deposu Yapay Çiçek 4lü Gelincik Dalı 60 cm Açık Mavi,Yapay Çiçek Deposu,Çiçekburada,149.98,,,InStock,,4.7,,,94,"[""Kargo Bedava""]",1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-4lu-gelincik-dali-60-cm-acik-mavi-p-748141860?boutiqueId=61&merchantId=661551
110,,25.1,4.9,948810012,"Kitchen Vogue Runner Bohem Masa Örtüsü %100 Pamuk Dekoratif | Düğün, Parti, Söz, Nişan Dekorasyonu Sofra Süslemesi",Kitchen Vogue,Kitchen Vogue,298.57,,,InStock,,4.6,,,175,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 53 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kitchen-vogue/runner-bohem-masa-ortusu-100-pamuk-dekoratif-dugun-parti-soz-nisan-dekorasyonu-sofra-suslemesi-p-948810012?boutiqueId=61&merchantId=801138
120,,24.8,5.2,50446243,EFFE YAPI DEKOR Beyaz Metal Çerçeveli Ayaklı Oval Boy Aynası 180x60 Cm,EFFE YAPI DEKOR,Effe Yapi Dekor,1590,,,InStock,,4.7,1244,,212,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/effe-yapi-dekor/beyaz-metal-cerceveli-ayakli-oval-boy-aynasi-180x60-cm-p-50446243?boutiqueId=61&merchantId=165535
173,-64,24.7,22.8,933924241,"Calmera Çizgili Peştemal | Pamuk - Doğal Saçaklı | Plaj, Havuz, Spa, Sauna, Spor, Seyahat Havlusu - Bej",Calmera,CALMERA,199.9,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.5,,0,19,"[""Kargo Bedava""]",51 dakika 24 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/calmera/cizgili-pestemal-pamuk-dogal-sacakli-plaj-havuz-spa-sauna-spor-seyahat-havlusu-bej-p-933924241?boutiqueId=61&merchantId=1007142
43,113,24.4,9.1,1017995556,KAMİZ Bohem Runner Masa Örtüsü Doğal Bej Modern Ev Dekoru Düğün Nişan Masa Örtüsü Çeyiz Seti %100 Pamuk,KAMİZ,,197.9,,-34,InStock,,4.5,,0,123,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/kamiz/bohem-runner-masa-ortusu-dogal-bej-modern-ev-dekoru-dugun-nisan-masa-ortusu-ceyiz-seti-100-pamuk-p-1017995556?boutiqueId=61&merchantId=311492
80,,24.4,5.6,392623641,sc mirror SÜMER CAM 4'lü Dekor Ayna Gümüş Ayna 30x30 Cm,sc mirror,SÜMERCAM,373,,,InStock,,4.7,1120,,286,"[""Kargo Bedava""]",13 saat 53 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/sc-mirror/sumer-cam-4-lu-dekor-ayna-gumus-ayna-30x30-cm-p-392623641?boutiqueId=61&merchantId=705640
