date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,24,3,96,96,,,24.3,5.7,999651568,311492,KAMİZ Bohem Runner Masa Örtüsü Modern Ev Dekoru Düğün Nişan Özel Gün Masa Örtüsü Çeyiz Seti %100 Pamuk,KAMİZ,,https://www.trendyol.com/kamiz/bohem-runner-masa-ortusu-modern-ev-dekoru-dugun-nisan-ozel-gun-masa-ortusu-ceyiz-seti-100-pamuk-p-999651568?boutiqueId=61&merchantId=311492,KAMİZ,,196.74,,,,TRY,"[""Sepette %3 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,1086,,,129,"1,3B kişinin sepetinde","86,2B kişi favoriledi","Son 24 saatte 1,4B kişi görüntüledi",,,0,,,,21 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,25,3,97,97,,,14.5,15.5,1170908817,529219,H&E LUXURY DESIGN 9 Dal Karışık Okaliptus Yapay Çiçek Demeti 30Cm,H&E LUXURY DESIGN,Yapay Çiçek,https://www.trendyol.com/h-e-luxury-design/9-dal-karisik-okaliptus-yapay-cicek-demeti-30cm-p-1170908817?boutiqueId=61&merchantId=529219,H&E Design,9,237.37,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,108,64,,13,5B kişinin sepetinde,42B kişi favoriledi,"Son 24 saatte 3,7B kişi görüntüledi",4999,TRY,0,,1,3,11 saat 56 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Ziyaret Edilen 2. Ürün,https://cdn.dsmcdn.com/ty1897/prod/QC_PREP/20260713/22/1c895fa6-dafe-3a13-8b9d-6768832cba47/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Yükseklik"":""31 - 45 cm"",""Çiçek Türü"":""Demet"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,26,3,98,98,10,,22.5,7.5,148466741,460383,Genel Markalar Yapay Çiçek Duvar Kaplama Panel Şimşir Tabaka 40x60 Cm Yeşil Dikey Bahçe Kontef,Genel Markalar,Yapay Çiçek,https://www.trendyol.com/genel-markalar/yapay-cicek-duvar-kaplama-panel-simsir-tabaka-40x60-cm-yesil-dikey-bahce-kontef-p-148466741?boutiqueId=61&merchantId=460383,dy shop,88,199,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,1075,644,,2384,380 kişinin sepetinde,"59,4B kişi favoriledi",Son 24 saatte 568 kişi görüntüledi,4999,TRY,0,1,1,3,21 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 10. Ürün,https://cdn.dsmcdn.com/ty1789/prod/QC_ENRICHMENT/20251114/16/d98ea162-2f6d-3e9b-83ad-f49cf4509bc1/1_org_zoom.jpg,"{""Renk"":""Yeşil"",""Yükseklik"":""51 - 80 cm"",""Çiçek Türü"":""Yaprak"",""Menşei"":""CN""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,27,3,99,99,2,86,18.8,11.2,791489866,745404,Gamy Crafts Magnet - Buzdolabı Magneti - Buzdolabı Süsü - 5’li Kalpli Magnet - Sevgililer Günü Hediyesi,Gamy Crafts,,https://www.trendyol.com/gamy-crafts/magnet-buzdolabi-magneti-buzdolabi-susu-5-li-kalpli-magnet-sevgililer-gunu-hediyesi-p-791489866?boutiqueId=61&merchantId=745404,Gamy Crafts,91,15.5,,,15.7,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,220,,0,22,426 kişinin sepetinde,"7,3B kişi favoriledi",,,,0,,,,21 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 2. Ürün,,{},0,,refreshed,"[""daily_top"",""hot_change""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,28,3,100,100,2,,19.1,10.9,740320194,213948,Genel Markalar Iskandinav Duvar Çıtası 1 Paket 5 Adet 100x8cm | Boyanabilir Duvar Çıtası-İbefer | Lambri,Genel Markalar,Duvar Dekorasyon Ürünü,https://www.trendyol.com/genel-markalar/iskandinav-duvar-citasi-1-paket-5-adet-100x8cm-boyanabilir-duvar-citasi-ibefer-lambri-p-740320194?boutiqueId=61&merchantId=213948,LIUWA Home Design,7,79.39,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,393,241,,664,,"25,3B kişi favoriledi",Son 24 saatte 588 kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 2. Ürün,https://cdn.dsmcdn.com/ty1730/prod/QC_ENRICHMENT/20250820/10/e9a267dd-3a0c-3d90-bc71-b1f3727d1f88/1_org_zoom.jpg,"{""Renk"":""Kahverengi"",""Materyal"":""Ahşap"",""Tema / Stil"":""İskandinav"",""Parça Sayısı"":""5"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,29,3,101,101,,,13.7,16.3,1138686250,134783,"ZEYMERADE Yapay Kırmızı Gül Yaprağı, Romantik Dekor Hediye Süs Düğün Kına Söz Nişan Parti Süsleme 100 Adet",ZEYMERADE,,https://www.trendyol.com/zeymerade/yapay-kirmizi-gul-yapragi-romantik-dekor-hediye-sus-dugun-kina-soz-nisan-parti-susleme-100-adet-p-1138686250?boutiqueId=61&merchantId=134783,ZEYMERADE,,49.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,50,,,5,316 kişinin sepetinde,"2,2B kişi favoriledi",,,,0,,,,21 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,30,3,102,102,,,21.5,8.5,1141567610,1095092,Printorium Askılı Kedi Raf Dekoru 24 CM – LED Fenerli Minimal Salon & Balkon Aksesuarı (PLASTİK) -TEALİGHT HEDİYELİ,Printorium,,https://www.trendyol.com/printorium/askili-kedi-raf-dekoru-24-cm-led-fenerli-minimal-salon-balkon-aksesuari-plastik-tealight-hediyeli-p-1141567610?boutiqueId=61&merchantId=1095092,Printorium,92,199.99,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4,485,,,47,"3,9B kişinin sepetinde","91,6B kişi favoriledi","Son 24 saatte 2,6B kişi görüntüledi",,,0,,,,21 saat 56 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,31,3,103,103,,,32.4,0,852565593,311492,KAMİZ Fırfırlı Keten Runner 40x110,KAMİZ,,https://www.trendyol.com/kamiz/firfirli-keten-runner-40x110-p-852565593?boutiqueId=61&merchantId=311492,KAMİZ,,129.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,11142,,,497,"2,1B kişinin sepetinde","248,1B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",,,0,,,,9 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,32,3,104,104,,,25.9,4.1,731130986,658914,Rabo Craft Ceviz Kesme Ve Servis Tahtası 13 Cmx 50 Cm- 15cmx36 Cm 2 Adet,Rabo Craft,Kesme Tahtası,https://www.trendyol.com/rabo-craft/ceviz-kesme-ve-servis-tahtasi-13-cmx-50-cm-15cmx36-cm-2-adet-p-731130986?boutiqueId=61&merchantId=658914,,,345.5,,,,TRY,"[""Sepette %20 İndirim"",""250 TL Kupon"",""100 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,,,,4.3,3011,1723,,52,"3,5B kişinin sepetinde","214,9B kişi favoriledi","Son 24 saatte 1,9B kişi görüntüledi",4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Ziyaret Edilen 1. Ürün,https://cdn.dsmcdn.com/ty1508/product/media/images/prod/QC/20240828/02/eb93fc40-0e53-303f-8673-43a7066c2c1b/1_org_zoom.jpg,"{""Materyal"":""Ahşap"",""Parça Sayısı"":""2"",""Renk"":""Kahverengi"",""Menşei"":""TR"",""Bakım Talimatları (Gıda Temas)"":""Elde yıkanmalıdır."",""Gıda Temas Sembolü"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""unavailable"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""unavailable"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,33,3,105,105,4,,19.7,11.3,968156663,204336,jn junenext 2 Adet Diktörtgen Kırlent Dolgun Kare Iç Yastık Koltuk Yastıgı Ebat Seçenekli,jn junenext,Kırlent ve Kırlent Kılıfı,https://www.trendyol.com/jn-junenext/2-adet-diktortgen-kirlent-dolgun-kare-ic-yastik-koltuk-yastigi-ebat-secenekli-p-968156663?boutiqueId=61&merchantId=204336,June Next,96,195.92,197.9,1,,TRY,"[""Sepette %1 İndirim"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,489,219,,59,1B kişinin sepetinde,"22,2B kişi favoriledi",Son 24 saatte 459 kişi görüntüledi,4999,TRY,0,,1,3,9 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1721/prod/QC_PREP/20250807/19/c3e2f7e4-7743-3e41-979a-3c46eabfacda/1_org_zoom.jpg,"{""Materyal"":""Polyester"",""Renk"":""Beyaz"",""Parça Sayısı"":""2"",""Şekil"":""Dikdörtgen"",""Üretim Şekli"":""El Yapımı"",""Çeşit"":""İç Dolgu"",""Tema / Stil"":""Düz"",""Materyal Bileşeni"":""%100 polyester"",""Yıkama Talimatı"":""T44"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,34,3,106,106,6,,23.1,6.9,852242536,1009254,Fifty Home 4 Adet Kırlent Iç Yastık -kırlent Içi -Farklı Ebatlar-dolgusu 100% Kırpık Sünger- Kırlent Iç Dolgu,Fifty Home,Kırlent ve Kırlent Kılıfı,https://www.trendyol.com/fifty-home/4-adet-kirlent-ic-yastik-kirlent-ici-farkli-ebatlar-dolgusu-100-kirpik-sunger-kirlent-ic-dolgu-p-852242536?boutiqueId=61&merchantId=1009254,FİFTY HOME,97,514.61,,,,TRY,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.8,1366,765,,214,"1,1B kişinin sepetinde",47B kişi favoriledi,Son 24 saatte 724 kişi görüntüledi,4999,TRY,0,,1,3,8 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 6. Ürün,https://cdn.dsmcdn.com/ty1687/prod/QC_ENRICHMENT/20250529/16/7c7c3493-59a5-318f-bf3c-e8394cca6757/1_org_zoom.jpg,"{""Materyal"":""Sünger"",""Renk"":""Beyaz"",""Parça Sayısı"":""4"",""Şekil"":""Kare"",""Üretim Şekli"":""Makine"",""Çeşit"":""İç Dolgu"",""Tema / Stil"":""Düz"",""Materyal Bileşeni"":""100% Polyester"",""Yıkama Talimatı"":""TYPE 2"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,35,3,107,107,4,,20.2,9.8,883162560,106777,Bella Maison Linda Vazo Antrasit (11x20 cm),Bella Maison,Vazo,https://www.trendyol.com/bella-maison/linda-vazo-antrasit-11x20-cm-p-883162560?boutiqueId=61&merchantId=106777,Bella Maison,,170.1,,,,TRY,"[""Sepette %10 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,5 adetten fazla stok sunulmuştur,,,4.6,605,335,,17,"1,4B kişinin sepetinde",48B kişi favoriledi,Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 4. Ürün,https://cdn.dsmcdn.com/ty1830/prod/QC_ENRICHMENT/20260228/19/97c5fab1-94f7-3195-beb6-3fe8434ec945/1_org_zoom.jpg,"{""Renk"":""Gri"",""Materyal"":""Cam"",""Parça Sayısı"":""1"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,36,3,108,108,,,19,15.8,823969867,823940,OrdoVeni Kiraz Çiçeği Aromalı Sinek Kovucu Tütsü | Premium Kalite Uzun Süreli Ferah Aroma,OrdoVeni,Tütsü ve Buhurdanlık,https://www.trendyol.com/ordoveni/kiraz-cicegi-aromali-sinek-kovucu-tutsu-premium-kalite-uzun-sureli-ferah-aroma-p-823969867?boutiqueId=61&merchantId=823940,OrdoVeni,,47.59,50,4.8,,TRY,"[""15 TL Kupon"",""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,111,58,,17,517 kişinin sepetinde,"3,9B kişi favoriledi",,4999,TRY,0,,1,3,11 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1914/prod/QC_ENRICHMENT/20260530/17/fcdf363e-df07-3a11-966c-80b7637ba964/1_org_zoom.jpg,"{""Koku Aroması"":""Aroma"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,37,3,109,109,,,19.7,10.3,1123098612,801789,"CHIZGY Soft Pelüş 2'li Papatya Dekoratif Yastık Antialerjik, İthal Kumaş, Bahar Şıklığında Kırlent Minder",CHIZGY,,https://www.trendyol.com/chizgy/soft-pelus-2-li-papatya-dekoratif-yastik-antialerjik-ithal-kumas-bahar-sikliginda-kirlent-minder-p-1123098612?boutiqueId=61&merchantId=801789,CHIZGY TEKSTİL,9,349,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,287,,,53,"3,5B kişinin sepetinde","69,1B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,,,0,,,,21 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Ziyaret Edilen 2. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,38,3,110,110,,,26.9,3.1,961009669,924488,Home Beyaz İkili Dekoratif Vazo Seti,Home,Dekoratif Obje Biblo,https://www.trendyol.com/home/beyaz-ikili-dekoratif-vazo-seti-p-961009669?boutiqueId=61&merchantId=924488,AYMUMİ HOME,86,120,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.2,3818,2316,,323,"1,3B kişinin sepetinde","234,9B kişi favoriledi","Son 24 saatte 1,4B kişi görüntüledi",4999,TRY,0,,1,3,9 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Favorilenen 4. Ürün,https://cdn.dsmcdn.com/ty100003/product/media/images/prod/PIM/20251101/16/3d542ef6-7f26-4b34-8b2f-2a315d9275eb/1_org_zoom.jpg,"{""Materyal"":""Beton"",""Renk"":""Krem"",""Boyut/Ebat"":""9 x 13"",""Parça Sayısı"":""2"",""Tema / Stil"":""Modern"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,39,3,111,111,1,,23.9,6.1,1093121985,947846,SHELİFE Kişiye Özel Ahşap Kapı İsimliği Çiçekli – 10x20 cm MDF Dekoratif Kapı Tabelası,SHELİFE,Kapı Süsü,https://www.trendyol.com/shelife/kisiye-ozel-ahsap-kapi-isimligi-cicekli-10x20-cm-mdf-dekoratif-kapi-tabelasi-p-1093121985?boutiqueId=61&merchantId=947846,Ahşap Hediyelikçiniz,9,159,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,1452,975,,5670,"2,1B kişinin sepetinde","64,8B kişi favoriledi",Son 24 saatte 2B kişi görüntüledi,4999,TRY,0,1,1,3,21 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1919/prod/QC_ENRICHMENT/20260629/12/5263d6dd-9a70-3fee-93f7-714ebdec7156/1_org_zoom.jpg,"{""Materyal"":""Ahşap"",""Renk"":""Kahverengi"",""Boyut/Ebat"":""10 x 20"",""Tema / Stil"":""Süs"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T01:59:49+03:00,ev-yasam,BEST_SELLER,ev-dekorasyon,ev dekorasyon,40,3,112,112,5,,28.3,1.7,369134316,447097,LALEZEN HOME Pudra Kokusu Ve Kokulu Mum Amber Renk ( Stantli),LALEZEN HOME,,https://www.trendyol.com/lalezen-home/pudra-kokusu-ve-kokulu-mum-amber-renk-stantli-p-369134316?boutiqueId=61&merchantId=447097,LALEZEN HOME,,199,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,3491,,,97,"1,4B kişinin sepetinde","85,4B kişi favoriledi",Son 24 saatte 686 kişi görüntüledi,,,0,,,,8 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Satan 5. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T01:59:49+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
