bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
95,,24.8,10.2,846983659,Veys Sehpa TEKERLEKSİZ - VEGAS ZİGON SEHPA 4 LÜ - GOLD -,Veys Sehpa,Veys Sehpa,2802.4,2949.9,,InStock,,4.3,297,,262,"[""Trendyol Plus'a Özel"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/veys-sehpa/tekerleksiz-vegas-zigon-sehpa-4-lu-gold-p-846983659
67,,23.9,6.1,798296028,lefty Geniş Iskandinav Mantar Sehpa 3 Lü Zigon Sehpa Takımı Yan Sehpa Orta Sehpa Safir Meşe,lefty,lefty,1049.9,,,InStock,,4.2,,,182,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lefty/genis-iskandinav-mantar-sehpa-3-lu-zigon-sehpa-takimi-yan-sehpa-orta-sehpa-safir-mese-p-798296028
61,,23.4,9.7,900619081,PEKA Fasülye Orta Sehpa Ahşap Ayaklı Sehpa Iki Raflı Sehpa Dekoratif Sehpa Gazetelikli - Çam,PEKA,Peka Mobilya,925.65,955.72,,InStock,,4.6,,,35,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",22 saat 2 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/peka/fasulye-orta-sehpa-ahsap-ayakli-sehpa-iki-rafli-sehpa-dekoratif-sehpa-gazetelikli-cam-p-900619081
96,,23.2,6.8,178377558,ZETA HOME Ceviz Rengi Koltuk Sehpası,ZETA HOME,Asır Dekorasyon,99.9,,,InStock,,3.9,802,,62,"[""Kargo Bedava""]",22 saat 1 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/zeta-home/ceviz-rengi-koltuk-sehpasi-p-178377558
52,,23.1,12.1,973520902,Bofigo Orta Sehpa Yan Sehpa Dekoratif Sehpa Metal Sehpa Athena Antrasit,Bofigo,BofigoGrup,1358,1433,,InStock,,4.4,,,31,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bofigo/orta-sehpa-yan-sehpa-dekoratif-sehpa-metal-sehpa-athena-antrasit-p-973520902
75,,23.1,9.6,885516446,enc home 4 lü beyaz zigon seti,enc home,enc home,1936.58,1989.64,,InStock,,4.3,357,,88,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/enc-home/4-lu-beyaz-zigon-seti-p-885516446
41,,22.8,16.7,772782717,metalshop Metal Geniş Tepsili Katlanır Sehpa,metalshop,metalshop,569.95,599.95,,InStock,,4.7,167,,57,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",13 saat 2 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/metalshop/metal-genis-tepsili-katlanir-sehpa-p-772782717
78,,22.6,7.4,877511202,"Dorpek Led Li Işıklı Tv Ünitesi 180 Cm -beyaz, Modern, Şık, Geniş, Fonksiyonel Tasarım - Tv Sehpası | Cercei",Dorpek,Dorpek,3249,,,InStock,,4.4,,,293,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",10 saat 1 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dorpek/led-li-isikli-tv-unitesi-180-cm-beyaz-modern-sik-genis-fonksiyonel-tasarim-tv-sehpasi-cercei-p-877511202
97,,22.2,18.4,1136091317,Monte Sehpa Bean 3'lü Zigon Sehpa,Monte Sehpa,Monte Sehpa,1319.59,1476.3,,InStock,,2.9,,,16,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""50 TL Kupon"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/monte-sehpa/bean-3-lu-zigon-sehpa-p-1136091317
89,,21.7,14.7,1054040720,Bofigo 2li Orta Sehpa Zigon Sehpa Yan Sehpa Kahve Sehpası Hilal Antrasit,Bofigo,BofigoGrup,1098,1173,,InStock,,3.5,,,17,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bofigo/2li-orta-sehpa-zigon-sehpa-yan-sehpa-kahve-sehpasi-hilal-antrasit-p-1054040720
91,,21.7,8.3,350145977,enc home Geyik Yan Sehpa,enc home,enc home,1206.25,,,InStock,,4.5,508,,178,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/enc-home/geyik-yan-sehpa-p-350145977
51,,21.4,8.6,962160898,interGO Tekerlekli C Sehpa Koltuk Sehpası Yan Sehpa Zigon Sehpa Servis Sehpası - Traverten,interGO,interGO,999.5,,,InStock,,4.6,,,51,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/intergo/tekerlekli-c-sehpa-koltuk-sehpasi-yan-sehpa-zigon-sehpa-servis-sehpasi-traverten-p-962160898
40,,21.3,18.5,1056437848,Bofigo TV Sehpası Kapaklı Tv Sehpası Raflı TV Ünitesi Televizyon Sehpası 100 x 35 Cm Malta Çam,Bofigo,BofigoGrup,1352.61,1420.25,,InStock,,4.5,,,32,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bofigo/tv-sehpasi-kapakli-tv-sehpasi-rafli-tv-unitesi-televizyon-sehpasi-100-x-35-cm-malta-cam-p-1056437848
92,,21.3,12.1,871528274,"Huga Metal Relax 200cm Kanepe, Fitilli Kadife, Yıkanır, Silinir, Dinlenme Koltuğu, Yatak Olabilen, Krem",Huga Metal,Huga Mobilya,9969.32,10319.02,,InStock,,4.6,,,150,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 6 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/huga-metal/relax-200cm-kanepe-fitilli-kadife-yikanir-silinir-dinlenme-koltugu-yatak-olabilen-krem-p-871528274
99,,21.3,22.8,1164532729,Skandi homeworks Mono 120 cm Minimal TV Ünitesi Kapaklı Konsol TV Sehpası,Skandi homeworks,Monte Sehpa,1587.38,1847.75,,InStock,,3.9,,,10,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""50 TL Kupon"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/skandi-homeworks/mono-120-cm-minimal-tv-unitesi-kapakli-konsol-tv-sehpasi-p-1164532729
39,,21.2,16.3,786238864,Genel Markalar Koltuk Kenarı Sehpası Yan Kolçak Sehpası Servis Tepsisi,Genel Markalar,Elsa Home,297,,,InStock,,4.2,250,,61,"[""Kargo Bedava""]",22 saat 2 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/koltuk-kenari-sehpasi-yan-kolcak-sehpasi-servis-tepsisi-p-786238864
73,,21.1,13.7,1104687976,lefty İskandinav Sehpa 3'lü Zigon Sehpa Takımı Ahşap Ayaklı Yan Orta Sehpa Bohem Sehpa Traverten Desen,lefty,lefty,1490.72,1565.72,,InStock,,4.5,108,,49,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lefty/iskandinav-sehpa-3-lu-zigon-sehpa-takimi-ahsap-ayakli-yan-orta-sehpa-bohem-sehpa-traverten-desen-p-1104687976
76,,21,15.4,1054040722,Bofigo 2li Orta Sehpa Zigon Sehpa Yan Sehpa Kahve Sehpası Hilal Çam,Bofigo,BofigoGrup,1100,1175,,InStock,,3.8,,,13,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",22 saat 1 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bofigo/2li-orta-sehpa-zigon-sehpa-yan-sehpa-kahve-sehpasi-hilal-cam-p-1054040722
58,,20.4,12,1074981809,Bofigo Akvaryum Sehpası Yan Sehpa Metal Ayaklı Sehpa 80 x 40 Cm Çam,Bofigo,BofigoGrup,1548.14,1586.5,,InStock,,4.5,179,,166,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bofigo/akvaryum-sehpasi-yan-sehpa-metal-ayakli-sehpa-80-x-40-cm-cam-p-1074981809
56,,19.7,10.3,1028687825,PEKA 2 Raflı Köşe Ve Yan Sehpa - Komodin – Çok Amaçlı Modern Çevir Kur Sehpa,PEKA,Peka Mobilya,950.7,,,InStock,,4.5,,,56,"[""Kargo Bedava""]",22 saat 2 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/peka/2-rafli-kose-ve-yan-sehpa-komodin-cok-amacli-modern-cevir-kur-sehpa-p-1028687825
59,,19.6,15.4,1076320609,ROYALGROSS Koyu Kahve Koltuk Tepsisi Yan Sehpa | Ahşap Kol Dayama Sehpası | Pratik ve Şık Tasarım,ROYALGROSS,Evinizin Ritmi,134.89,141.99,,InStock,,4.6,66,,15,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",22 saat 2 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/royalgross/koyu-kahve-koltuk-tepsisi-yan-sehpa-ahsap-kol-dayama-sehpasi-pratik-ve-sik-tasarim-p-1076320609
55,,19.1,10.9,917806543,"BARIN DESIGN Modern TV Ünitesi Ahşap Raflı 2 Katlı Televizyon Sehpası Minimalist,Dayanıklı, Fonksiyonel TV Standı",BARIN DESIGN,BARIN DESIGN,1284.6,,,InStock,,4.6,,,67,"[""Kargo Bedava"",""100 TL Kupon"",""Peşin Fiyatına 3 Taksit""]",22 saat 2 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/barin-design/modern-tv-unitesi-ahsap-rafli-2-katli-televizyon-sehpasi-minimalist-dayanikli-fonksiyonel-tv-standi-p-917806543
69,,19.1,10.9,1020462068,PEKA Modern Çevir Kur 2 Raflı Köşe Ve Yan Sehpa – Çok Amaçlı Fiskos Sehpa,PEKA,Peka Mobilya,920.72,,,InStock,,4.5,,,52,"[""Kargo Bedava""]",22 saat 2 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/peka/modern-cevir-kur-2-rafli-kose-ve-yan-sehpa-cok-amacli-fiskos-sehpa-p-1020462068
98,,19.1,10.9,808470749,Givayo Mobilya Astel Beyaz Gold Tv Ünitesi,Givayo Mobilya,Givayo Mobilya,2689.99,,,InStock,,3.9,,,127,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/givayo-mobilya/astel-beyaz-gold-tv-unitesi-p-808470749
50,,18.4,17.7,1154136686,Bofigo Tv Sehpası 2 Kapaklı Tv Ünitesi Televizyon Sehpası 120 x 30 Cm Santorini Safir Meşe Beyaz,Bofigo,BofigoGrup,1774.87,1890,,InStock,,4.1,33,,12,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bofigo/tv-sehpasi-2-kapakli-tv-unitesi-televizyon-sehpasi-120-x-30-cm-santorini-safir-mese-beyaz-p-1154136686
81,,18.4,,1168450312,Skandi homeworks Arvo Modern 3'lü Zigon Sehpa - Dekoratif Yan Sehpa Takımı,Skandi homeworks,Monte Sehpa,1426.96,1749,,InStock,,,,,4,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""50 TL Kupon"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/skandi-homeworks/arvo-modern-3-lu-zigon-sehpa-dekoratif-yan-sehpa-takimi-p-1168450312
84,,18.4,23.2,1160917064,Skandi homeworks Nesta Kitaplıklı Yan Sehpa C Sehpa Koltuk Yanı Telefon ve Kahve Sehpası Modern Dekoratif Ahşap Sehpa,Skandi homeworks,Monte Sehpa,839.11,949.05,,InStock,,4.2,,,9,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/skandi-homeworks/nesta-kitaplikli-yan-sehpa-c-sehpa-koltuk-yani-telefon-ve-kahve-sehpasi-modern-dekoratif-ahsap-sehpa-p-1160917064
83,,17.8,12.2,900613119,PEKA Orta Sehpa Ahşap Ayaklı Sehpa iki Raflı Sehpa Dekoratif Sehpa Gazetelikli,PEKA,Peka Mobilya,1419.3,,,InStock,,4.5,,,35,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",22 saat 1 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/peka/orta-sehpa-ahsap-ayakli-sehpa-iki-rafli-sehpa-dekoratif-sehpa-gazetelikli-p-900613119
94,,17.7,12.3,926020980,Dorpek Ayarlanabilir Modüler İkili Orta Sehpa Traverten | Cosmos,Dorpek,Dorpek,1999,,,InStock,,4.6,162,,47,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dorpek/ayarlanabilir-moduler-ikili-orta-sehpa-traverten-cosmos-p-926020980
45,,17.4,20.1,1143780807,DEHALİMİTED 26-43 İnç Uyumlu Frenli Tekerlekli Yükseklik Ayarlı Mobil Tv Standı Konsol Hareketli Televizyon Ünitesi,DEHALİMİTED,DehaLimited,2845.25,2995,,InStock,,4.7,34,,43,"[""Sepette %5 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",13 saat 2 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dehalimited/26-43-inc-uyumlu-frenli-tekerlekli-yukseklik-ayarli-mobil-tv-standi-konsol-hareketli-televizyon-unitesi-p-1143780807
42,,17.1,16.9,871528282,Huga Metal Relax 90x200 cm Dinlenme Koltuğu Yatak Olabilen Kanepe Rahat Kanepe Fittilli Kadife Yıkanır Silinir - Yeşil,Huga Metal,Huga Mobilya,10376.37,,,InStock,,4.7,,,110,"[""Kargo Bedava"",""Peşin Fiyatına 9 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/huga-metal/relax-90x200-cm-dinlenme-koltugu-yatak-olabilen-kanepe-rahat-kanepe-fittilli-kadife-yikanir-silinir-yesil-p-871528282
48,,17.1,14.9,1125221897,CAPRİDOS MOBİLYA MAİSON Zigon Sehpa 'CAPPUCCİNO TRAVERTEN',CAPRİDOS MOBİLYA,FAYMEND,2415.6,2440,,InStock,,4.5,,,29,"[""Sepette %1 İndirim"",""Kargo Bedava"",""500 TL Kupon"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/capridos-mobilya/maison-zigon-sehpa-cappuccino-traverten-p-1125221897
47,,16.7,14.8,1078238968,Hofga Truva Çok Amaçlı Çekmeceli Yan Sehpa Kitaplık Dekor Sehpa Beyaz Meşe,Hofga,HOFGA,1212,,,InStock,,4.7,,,32,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",13 saat 2 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/hofga/truva-cok-amacli-cekmeceli-yan-sehpa-kitaplik-dekor-sehpa-beyaz-mese-p-1078238968
100,,16.5,13.5,887255207,PEKA Orta Sehpa Çevir Kur 3'ü 1 Arada 2 Raflı Ve Dekoratif Yan Sehpa,PEKA,Homeside by PEKA,2212.47,,,InStock,,4,,,41,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",22 saat 1 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/peka/orta-sehpa-cevir-kur-3-u-1-arada-2-rafli-ve-dekoratif-yan-sehpa-p-887255207
113,,15.6,14.4,32444359,"Gaga Mobilya Bahçe Mobilyası, Cafe, Balkon, Kanepe, Berjer (68cm ) Antrasit",Gaga Mobilya,Gaga Mobilya,2899,,,InStock,,4.8,,,46,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/gaga-mobilya/bahce-mobilyasi-cafe-balkon-kanepe-berjer-68cm-antrasit-p-32444359?boutiqueId=61&merchantId=107598
54,,15.1,,1181215823,Skandi homeworks Loop 3’lü Zigon Sehpa – İç İçe Geçen Modern C Tipi Tasarım,Skandi homeworks,Monte Sehpa,1400.6,1649,,InStock,,,,,7,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""50 TL Kupon"",""Peşin Fiyatına 3 Taksit"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/skandi-homeworks/loop-3-lu-zigon-sehpa-ic-ice-gecen-modern-c-tipi-tasarim-p-1181215823
85,,15.1,14.9,984758391,Dekoport Koltuk Altı Sehpası Tekerli Zigon 4 lü Zigon Sehpa Takımı Mat Gold Metal - Traverten Tabla,Dekoport,DEKOPORT,4005.81,,,InStock,,4.5,,,44,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dekoport/koltuk-alti-sehpasi-tekerli-zigon-4-lu-zigon-sehpa-takimi-mat-gold-metal-traverten-tabla-p-984758391
65,,14.8,15.2,1088897900,Myplas Modern Ahşap Dikdörtgen Koltuk Sehpası Tepsi Dekoratif,Myplas,MYPLAS,349.99,,,InStock,,4.4,70,,26,"[""Kargo Bedava""]",9 saat 2 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/myplas/modern-ahsap-dikdortgen-koltuk-sehpasi-tepsi-dekoratif-p-1088897900
93,,14.4,15.6,996659928,MİLVAKİ TV Ünitesi Bohem TV Sehpa Bej Traverten 180 Cm,MİLVAKİ,MİLVAKİ,4990,,,InStock,,4.5,63,,78,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",22 saat 1 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/milvaki/tv-unitesi-bohem-tv-sehpa-bej-traverten-180-cm-p-996659928
106,,14.4,15.6,745130135,GOOD NİGHT Twist Yeni Nesil Kanepe & Puf & Berjer Takım,GOOD NİGHT,Katt,4899,,,InStock,,4.3,,,63,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/twist-yeni-nesil-kanepe-puf-berjer-takim-p-745130135?boutiqueId=61&merchantId=1134952
79,,13.9,16.1,1150951899,SEMİH MOBİLYA Modern MDF Duvara Monte 160 cm TV Ünitesi – Fonksiyonel ve Zarif Tasarım,SEMİH MOBİLYA,Semih Mobilya ve Yapı Market,2450,,,InStock,,4.5,,,42,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/semih-mobilya/modern-mdf-duvara-monte-160-cm-tv-unitesi-fonksiyonel-ve-zarif-tasarim-p-1150951899
143,,13,17,811898150,GOOD NİGHT Twist Yeni Nesil Kanepe & Puf & Berjer Takım,GOOD NİGHT,Katt,4899,,,InStock,,4.4,,,19,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/twist-yeni-nesil-kanepe-puf-berjer-takim-p-811898150?boutiqueId=61&merchantId=1134952
82,,12.9,17.1,931725579,enc home spes zigon seti,enc home,enc home,1399.24,,,InStock,,4.1,40,,21,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/enc-home/spes-zigon-seti-p-931725579
90,,12.1,27.6,1182294429,MASALCI MOBİLYA TOKYO 4 LÜ ZİGON SEHPA AYTAŞI MDF AHŞAP,MASALCI MOBİLYA,MASALCI MOBİLYA,3067.6,3399,,InStock,,5,1,,8,"[""Trendyol Plus'a Özel"",""Sepette %5 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/masalci-mobilya/tokyo-4-lu-zigon-sehpa-aytasi-mdf-ahsap-p-1182294429
146,,12.1,17.9,32444361,Gaga Mobilya Bahçe Mobilyası Bahçe Takımı Balkon Oturma Grubu Tekli Kanepe Tekli Koltuk Takımı Berjer (68CM AÇIK GRİ),Gaga Mobilya,Gaga Mobilya,2899,,,InStock,,4.7,,,43,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/gaga-mobilya/bahce-mobilyasi-bahce-takimi-balkon-oturma-grubu-tekli-kanepe-tekli-koltuk-takimi-berjer-68cm-acik-gri-p-32444361?boutiqueId=61&merchantId=107598
123,,11.7,18.3,1063241603,"KOKİ DESİGN LİDA 2 Kişilik Uzun Koltuk Berjer Wellsoft Kırık Beyaz (Salon , Balkon ,Ofis)",KOKİ DESİGN,KOKİ DESIGN,7999,,,InStock,,5,,,62,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/koki-design/lida-2-kisilik-uzun-koltuk-berjer-wellsoft-kirik-beyaz-salon-balkon-ofis-p-1063241603?boutiqueId=61&merchantId=1065542
101,,11.6,18.4,826713122,GOOD NİGHT New Legom Puf Koltuk &berjer & Uzanma Koltuğu Yıkanabilir,GOOD NİGHT,GOOD NIGHT HOME,7499,,,InStock,,4.9,,,29,"[""Sepette %21 İndirim"",""200 TL Kupon"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/new-legom-puf-koltuk-berjer-uzanma-koltugu-yikanabilir-p-826713122?boutiqueId=61&merchantId=797053
112,,10.9,19.1,812573985,GOOD NİGHT Twist Yeni Nesil Kanepe & Puf & Berjer Takım,GOOD NİGHT,Katt,4899,,,InStock,,4.2,,,20,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/twist-yeni-nesil-kanepe-puf-berjer-takim-p-812573985?boutiqueId=61&merchantId=1134952
160,,10.7,19.3,812574097,GOOD NİGHT Twist Yeni Nesil Kanepe & Puf & Berjer Takım,GOOD NİGHT,Katt,4899,,,InStock,,4.2,,,8,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/twist-yeni-nesil-kanepe-puf-berjer-takim-p-812574097?boutiqueId=61&merchantId=1134952
102,,9.9,21.4,1056518766,NWİN HOME Linea Mini L Köşe Kadife Fitilli Kanepe Çok Amaçlı Yer Minderi Modül Konfor Berjer 100x100,NWİN HOME,WELLNAP,5910,5990,,InStock,,4.7,,,20,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",9 saat 1 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nwin-home/linea-mini-l-kose-kadife-fitilli-kanepe-cok-amacli-yer-minderi-modul-konfor-berjer-100x100-p-1056518766?boutiqueId=61&merchantId=642787
105,,9.8,20.2,811898123,GOOD NİGHT Twist Yeni Nesil Kanepe & Puf & Berjer Takım,GOOD NİGHT,Katt,4899,,,InStock,,4.4,,,10,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/twist-yeni-nesil-kanepe-puf-berjer-takim-p-811898123?boutiqueId=61&merchantId=1134952
178,,9.8,20.2,811898114,GOOD NİGHT Twist Yeni Nesil Kanepe & Puf & Berjer Takım,GOOD NİGHT,Katt,4899,,,InStock,,3.9,,,9,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/twist-yeni-nesil-kanepe-puf-berjer-takim-p-811898114?boutiqueId=61&merchantId=1134952
57,,9.6,20.4,1151671199,eda hacıoğlu edam bedding group Tekerlekli C Tasarım Ceviz Yan Sehpa Modern Hareketli Orta Sehpa Salon ve Oturma Odası Masası,eda hacıoğlu edam bedding group,MYRİS MOBİLYA,999.9,,,InStock,,4.3,,,6,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/eda-hacioglu-edam-bedding-group/tekerlekli-c-tasarim-ceviz-yan-sehpa-modern-hareketli-orta-sehpa-salon-ve-oturma-odasi-masasi-p-1151671199
135,,9.4,20.6,1096951054,"KOKİ DESİGN LİDA 2 Kişilik Uzun Koltuk Berjer Wellsoft Gri (Salon , Balkon ,Ofis)",KOKİ DESİGN,KOKİ DESIGN,7999,,,InStock,,4.9,,,23,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/koki-design/lida-2-kisilik-uzun-koltuk-berjer-wellsoft-gri-salon-balkon-ofis-p-1096951054?boutiqueId=61&merchantId=1065542
108,,8.9,21.1,1123958206,GOOD NİGHT Partner Sofa & Yatak & Berjer,GOOD NİGHT,GOOD NIGHT HOME,13999,,,InStock,,4.3,,,27,"[""Sepette %21 İndirim"",""500 TL Kupon"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Peşin Fiyatına 9 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/partner-sofa-yatak-berjer-p-1123958206?boutiqueId=61&merchantId=797053
121,,8.6,21.4,1130437711,"KOKİ DESİGN LİDA 2 Kişilik Uzun Koltuk Berjer Wellsoft Yeşil (Salon , Balkon ,Ofis)",KOKİ DESİGN,KOKİ DESIGN,7999,,,InStock,,4.8,,,17,"[""Kargo Bedava"",""Peşin Fiyatına 6 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/koki-design/lida-2-kisilik-uzun-koltuk-berjer-wellsoft-yesil-salon-balkon-ofis-p-1130437711?boutiqueId=61&merchantId=1065542
153,,8.6,21.4,811898204,GOOD NİGHT Twist Yeni Nesil Kanepe & Puf & Berjer Takım,GOOD NİGHT,Katt,4899,,,InStock,,4.3,,,9,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/good-night/twist-yeni-nesil-kanepe-puf-berjer-takim-p-811898204?boutiqueId=61&merchantId=1134952
