date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,100,7,100,100,9,,18.4,11.6,152900780,1229664,Morfose Saç Spreyi 400 ml Turuncu,Morfose,Saç Spreyi,https://www.trendyol.com/morfose/sac-spreyi-400-ml-turuncu-p-152900780?boutiqueId=61&merchantId=1229664,Pera Global,93,165,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,324,199,,8,520 kişinin sepetinde,"3,4B kişi favoriledi",Son 24 saatte 410 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 9. Ürün,https://cdn.dsmcdn.com/ty1775/prod/QC_ENRICHMENT/20251017/06/d34549b1-bfa3-36fd-9338-e32f9e959313/1_org_zoom.jpg,"{""Etki"":""Sabit Tutma"",""Tutuculuk / Sertlik"":""Yüksek"",""Hacim"":""400 ml"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Sınıf 2 Gazlar""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,101,7,101,101,,,19,11,1162584822,1229233,cream si Cilt Beyazlatıcı Koltuk Altı-diz-dirsek Ve Bikini Bölgesi Cilt Cilt Tonu Eşitleyici leke giderici1 Krem Ton 30+Spf,cream si,Yüz Kremi,https://www.trendyol.com/cream-si/cilt-beyazlatici-koltuk-alti-diz-dirsek-ve-bikini-bolgesi-cilt-cilt-tonu-esitleyici-leke-giderici1-krem-ton-30-spf-p-1162584822?boutiqueId=61&merchantId=1229233,IŞILTI BEAUTE,9,257.49,,,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.9,252,238,,66,"1,2B kişinin sepetinde","3,7B kişi favoriledi",Son 24 saatte 780 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1901/prod/QC_ENRICHMENT/20260713/18/0c6df116-1dad-36f6-9d01-21cf4671013a/1_org_zoom.jpg,"{""Ek Özellik"":""Aydınlatma"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""SPF"":""SPF 20 - 40"",""Hacim"":""100 ml"",""Tip"":""Kavanoz"",""Kullanma Amacı"":""Akne Karşıtı"",""Form"":""Krem"",""Yaşlanma Karşıtı"":""Evet"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,102,7,102,102,6,,15.8,14.2,343208555,210925,"Giraffe PK Sticker Taş Sticker Renkli Kalpli Kareli Yapışkanlı Saç, Yüz, Tırnak Ve Süs Taşı Yılbaşı Işıltılı",Giraffe PK Sticker,,https://www.trendyol.com/giraffe-pk-sticker/tas-sticker-renkli-kalpli-kareli-yapiskanli-sac-yuz-tirnak-ve-sus-tasi-yilbasi-isiltili-p-343208555?boutiqueId=61&merchantId=210925,PazarKapisiCom,94,169.99,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.7,93,,,11,,"4,2B kişi favoriledi",Son 24 saatte 870 kişi görüntüledi,,,0,,,,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,103,7,103,103,,,22.6,7.4,1047040529,993217,"RP Saç Proteini 50 gr | Hair Protein | Saç Bakım Proteini | Profesyonel Saç Bakım, Onarım ve Koruma",RP,Saç Vitamini,https://www.trendyol.com/rp/sac-proteini-50-gr-hair-protein-sac-bakim-proteini-profesyonel-sac-bakim-onarim-ve-koruma-p-1047040529?boutiqueId=61&merchantId=993217,Global Resmi Satıcı,9,45.11,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,1070,671,,160,795 kişinin sepetinde,"21,2B kişi favoriledi",Son 24 saatte 304 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1897/prod/QC_ENRICHMENT/20260623/07/e4ad493c-e899-3e2c-914c-6b7de5e7b7ae/1_org_zoom.jpg,"{""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,104,7,104,104,,,20.4,27.1,1114230051,1174892,The Ordinary Rice Lipids + Ectoin Microemulsion - Nemlendirici Emülsiyon 120ml,The Ordinary,Cilt Serumu,https://www.trendyol.com/the-ordinary/rice-lipids-ectoin-microemulsion-nemlendirici-emulsiyon-120ml-p-1114230051?boutiqueId=61&merchantId=1174892,The Ordinary,,1245,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,158,83,,126,"4,1B kişinin sepetinde","87,9B kişi favoriledi","Son 24 saatte 3,2B kişi görüntüledi",4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Ziyaret Edilen 4. Ürün,https://cdn.dsmcdn.com/ty1000398/product/media/images/prod/PIM/20260515/13/6b1cb0e7-dedb-44a4-bb6a-e31a6069f4a4/1_org_zoom.jpg,"{""Cilt Tipi"":""Tüm Cilt Tipleri"",""SPF"":""Korumasız"",""Tip"":""Şişe"",""Hacim"":""120 ml"",""İçerik"":""E Vitamini"",""Kullanma Amacı"":""Nemlendirici"",""Ek Özellik"":""Parfüm İçermeyen"",""Yaşlanma Karşıtı"":""Evet"",""Menşei"":""CC"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,105,7,105,105,,,50.4,50,851615150,107302,Sinoz Pink Touch Anında Ton Eşitleyici Leke Karşıtı SPF50+ Pembe Sıvı Yüz Güneş Kremi PA++++ 50ml,Sinoz,Yüz Güneş Kremi,https://www.trendyol.com/sinoz/pink-touch-aninda-ton-esitleyici-leke-karsiti-spf50-pembe-sivi-yuz-gunes-kremi-pa-50ml-p-851615150?boutiqueId=61&merchantId=107302,Sinoz Kozmetik,94,492.2,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 1B+ ürün satıldı!,1000,4.4,13839,6389,,2418,"18,6B kişinin sepetinde","576,7B kişi favoriledi","Son 24 saatte 4,3B kişi görüntüledi",4999,TRY,0,1,1,3,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1000423/product/media/images/prod/PIM/20260731/11/bd542a02-3ab9-4a28-863e-7e3974237d65/1_org_zoom.jpg,"{""Form"":""Krem"",""SPF"":""SPF 50 +"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Tip"":""Tüp"",""Ek Özellik"":""Vegan"",""Hacim"":""50 ml"",""Görünüm"":""Renkli"",""Kullanma Amacı"":""Nemlendirici"",""Yaşlanma Karşıtı"":""Evet"",""Menşei"":""TR"",""Kutu Durumu"":""Kutulu"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,106,7,106,106,,,36.6,12.5,103384378,107819,"Garnier Micellar Makyaj Temizleme Suyu 200ML, 24 Saat Nemlendirme, Hassas Ciltler,Vegan&Cruelty Free",Garnier,Makyaj Temizleyici,https://www.trendyol.com/garnier/micellar-makyaj-temizleme-suyu-200ml-24-saat-nemlendirme-hassas-ciltler-vegan-cruelty-free-p-103384378?boutiqueId=61&merchantId=107819,L'Oreal,94,199,,,,TRY,"[""19 TL Kupon"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.6,16277,8843,,458,"8,3B kişinin sepetinde","202,5B kişi favoriledi",Son 24 saatte 1B kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1000058/product/media/images/prod/PIM/20260110/06/5b238403-fb1c-4efb-8110-e218f33ca4ea/1_org_zoom.jpg,"{""Hacim"":""200 ml"",""Cilt Tipi"":""Hassas"",""Ek Özellik"":""Vegan"",""İçerik"":""Misel"",""Form"":""Sıvı"",""Tip"":""Şişe"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,107,7,107,107,2,,32.2,15.3,683006884,674296,Mad Parfüm Mad P107 Selective 50 ml Kadın Parfüm,Mad Parfüm,Parfüm,https://www.trendyol.com/mad-parfum/mad-p107-selective-50-ml-kadin-parfum-p-683006884?boutiqueId=61&merchantId=674296,MAD PARFÜM,93,599.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.3,4155,2530,,973,"2,9B kişinin sepetinde","105,6B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",4999,TRY,0,2,1,5,Tahmini Teslim:,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1942/prod/QC_ENRICHMENT/20260805/11/1d48dc13-204b-3b1d-8d5b-4dc7130ab9c7/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Oryantal"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Sınıf 3 Alevlenir sıvılar"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,108,7,108,108,,,27.3,20.2,159186217,198973,"Round Lab Birch Juice Moisturizing Sunscreen Nemlendirici, Aydınlatıcı Güneş Kremi 50 ml",Round Lab,Yüz Güneş Kremi,https://www.trendyol.com/round-lab/birch-juice-moisturizing-sunscreen-nemlendirici-aydinlatici-gunes-kremi-50-ml-p-159186217?boutiqueId=61&merchantId=198973,ORİJİNAL AL,93,745.29,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.5,1081,620,,753,"4,1B kişinin sepetinde","183,1B kişi favoriledi","Son 24 saatte 2,6B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1784/prod/QC_ENRICHMENT/20251031/03/1cfd5fd9-eb75-3a63-b4c6-628634e6f2b4/1_org_zoom.jpg,"{""Form"":""Krem"",""SPF"":""SPF 50 +"",""Cilt Tipi"":""Tüm Cilt Tipleri"",""Tip"":""Tüp"",""Ek Özellik"":""Mavi Işık Koruma"",""Hacim"":""50 ml"",""Görünüm"":""Renksiz"",""Kullanma Amacı"":""Nemlendirici"",""Yaşlanma Karşıtı"":""Hayır"",""Menşei"":""KR"",""Kutu Durumu"":""Kutu yok"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,109,7,109,109,1,,36.2,28.8,848718397,791156,The Ceel 3’lü Saç Bakım Seti – Dökülmeye Eğilimli ve Yıpranmış Saçlar İçin,The Ceel,Saç Bakım Seti,https://www.trendyol.com/the-ceel/3-lu-sac-bakim-seti-dokulmeye-egilimli-ve-yipranmis-saclar-icin-p-848718397?boutiqueId=61&merchantId=791156,The Ceel,3,999.9,,,,TRY,"[""100 TL Kupon"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.4,4562,1880,,1601,10B kişinin sepetinde,"183,4B kişi favoriledi","Son 24 saatte 4,7B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 1. Ürün,https://cdn.dsmcdn.com/ty1000412/product/media/images/prod/PIM/20260706/07/4630f64f-a9c4-4da9-a7e7-a4222fe7d1e8/1_org_zoom.jpg,"{""Saç Tipi"":""Tüm Saç Tipleri"",""Etki"":""Besleyici / Onarıcı"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,110,7,110,110,,,37.9,14.5,1061861026,104968,JEONJU Pirinç Mayası Yüz Temizleme Jeli,JEONJU,Yüz Temizleyicileri,https://www.trendyol.com/jeonju/pirinc-mayasi-yuz-temizleme-jeli-p-1061861026?boutiqueId=61&merchantId=104968,Happy Center,92,284.39,299.13,4.9,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.4,5789,3207,,687,"11,6B kişinin sepetinde",175B kişi favoriledi,"Son 24 saatte 1,7B kişi görüntüledi",4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,,https://cdn.dsmcdn.com/ty1795/prod/QC_PREP/20251204/21/51ffdbdd-9430-3841-abaa-ba945b5b71d4/1_org_zoom.jpg,"{""Cilt Tipi"":""Tüm Cilt Tipleri"",""Form"":""Jel"",""Hacim"":""200 ml"",""Tip"":""Şişe"",""Kullanma Amacı"":""Siyah Nokta Önleyici"",""Menşei"":""TR"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,111,7,111,111,3,,22.3,7.7,43366739,803797,SELİNBEAUTY Bronze Tan Intense Bronzing Oil 200 ml,SELİNBEAUTY,Bronzlaştırıcı,https://www.trendyol.com/selinbeauty/bronze-tan-intense-bronzing-oil-200-ml-p-43366739?boutiqueId=61&merchantId=803797,Selin Beauty,91,449.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,1178,620,,189,452 kişinin sepetinde,"16,5B kişi favoriledi",Son 24 saatte 468 kişi görüntüledi,4999,TRY,0,1,1,3,Tahmini Teslim:,En Çok Satan 3. Ürün,https://cdn.dsmcdn.com/ty1915/prod/QC_ENRICHMENT/20260612/15/8b583884-e3c1-3fe9-a917-ef21b92080b8/1_org_zoom.jpg,"{""Etki"":""Normal Bronzluk"",""Görünüm"":""Işıltılı"",""Tip"":""Şişe"",""Form"":""Yağ"",""Hacim"":""200 ml"",""SPF"":""Korumasız"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,112,7,112,112,,,40.4,25,847267079,830154,CALLİEL Leke Karşıtı Gözenek Sıkılaştırıcı Glikolik Asit Tonik 200 Ml,CALLİEL,Tonik,https://www.trendyol.com/calliel/leke-karsiti-gozenek-sikilastirici-glikolik-asit-tonik-200-ml-p-847267079?boutiqueId=61&merchantId=830154,Calliel,9,379.9,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 500+ ürün satıldı!,500,4.3,12632,6374,,5033,"12,7B kişinin sepetinde","578,4B kişi favoriledi","Son 24 saatte 3,2B kişi görüntüledi",4999,TRY,0,1,1,3,1 saat 52 dakika içinde sipariş verirsen en geç bugün kargoda!,En Çok Favorilenen 7. Ürün,https://cdn.dsmcdn.com/ty1808/prod/QC_ENRICHMENT/20260102/18/520b8e3c-9416-30cd-9198-1f0d5dc0834e/1_org_zoom.jpg,"{""Cilt Tipi"":""Tüm Cilt Tipleri"",""Tip"":""Şişe"",""İçerik"":""Glikolik Asit"",""Ek Özellik"":""Vegan"",""Kullanma Amacı"":""Gözenek Sıkılaştırıcı"",""Hacim"":""200 ml"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,113,8,113,113,7,,27.4,2.6,128464575,205639,Note Cosmetics Brow Master Kaş Sabitleyici Ve Şekillendirici Wax - Renksiz,Note Cosmetics,Kaş Sabitleyici,https://www.trendyol.com/note-cosmetics/brow-master-kas-sabitleyici-ve-sekillendirici-wax-renksiz-p-128464575?boutiqueId=61&merchantId=205639,Note Cosmetics,,249.9,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,5222,2693,,203,"2,7B kişinin sepetinde","110,9B kişi favoriledi",Son 24 saatte 506 kişi görüntüledi,4999,TRY,0,1,1,3,8 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 7. Ürün,https://cdn.dsmcdn.com/ty1802/prod/QC_PREP/20251218/15/a11629e7-de76-3fd0-bd95-488fb3b7e597/1_org_zoom.jpg,"{""Kutu Durumu"":""Kutulu"",""Renk"":""Beyaz"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-17,2026-08-17T15:02:34+03:00,kozmetik,BEST_SELLER,kozmetik-vitrini,Trendyol Kozmetik / En Çok Satan Ürünler,114,8,114,114,5,,81.6,14.2,778688401,831253,İLEİDA Saç Bakım Toniği Hair Tonic 200 ml,İLEİDA,Saç Toniği,https://www.trendyol.com/ileida/sac-bakim-tonigi-hair-tonic-200-ml-p-778688401?boutiqueId=61&merchantId=831253,ILEIDA COSMETICS,88,309.99,599.99,48.3,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Sepette %10 İndirim"",""Sepette %35 İndirim"",""300 TL Kupon"",""265,45 TL Kupon"",""279,99 TL Kupon"",""30 TL Kupon"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,Son 3 günde 250+ ürün satıldı!,250,4.5,4531,3434,,1034,654 kişinin sepetinde,48B kişi favoriledi,,4999,TRY,0,2,1,5,Tahmini Teslim:,En Çok Satan 5. Ürün,https://cdn.dsmcdn.com/ty1466/product/media/images/prod/PIM/20240806/09/cdc40268-248e-48d0-b362-2f85c03912ca/1_org_zoom.jpg,"{""Hacim"":""200 ml"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-17T15:02:34+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
