date,captured_at,query,sort,source_segment,source_query,segment_position,source_page,search_position,bestseller_rank,category_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,title,brand,category,url,seller_name,seller_score,price,original_price,discount_percent,price_delta_percent,currency,campaigns,stock_status,stock_signal,sales_signal,sales_signal_min,rating,rating_count,review_count,review_delta,question_count,basket_signal,favorite_signal,view_signal,shipping_cost,shipping_currency,handling_days_min,handling_days_max,transit_days_min,transit_days_max,delivery_summary,badge,image_url,properties,sample_review_count,sample_review_avg,detail_status,detail_selection,detail_attempted,detail_refreshed_at,detail_age_days,data_sources,field_availability,detail_ok,detail_error
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,174,11,174,174,,,26.6,3.4,782249398,1031124,THE BATH FACTORY Nemlendirici ve Besleyici Sweet Vanilla Duş Jeli 400 ml,THE BATH FACTORY,Duş Jeli ve Kremleri,https://www.trendyol.com/the-bath-factory/nemlendirici-ve-besleyici-sweet-vanilla-dus-jeli-400-ml-p-782249398?boutiqueId=61&merchantId=1031124,The Bath Factory,94,279,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,4176,2123,,172,844 kişinin sepetinde,"160,9B kişi favoriledi",Son 24 saatte 566 kişi görüntüledi,4999,TRY,0,1,1,4,Tahmini Teslim:,En Çok Favorilenen 2. Ürün,https://cdn.dsmcdn.com/ty1000429/product/media/images/prod/PIM/20260813/20/acb3dfe9-87ac-471c-a79b-0ae9c28043f2/1_org_zoom.jpg,"{""Hacim"":""400 ml"",""Ek Özellik"":""Anti Alerjik"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,175,11,175,175,,,60,,1164280108,163,U.S. Polo Assn. Erkek Siyah Regular Fit Polo Yaka Basic Tişört 50326978-VR046,U.S. Polo Assn. Erkek,,https://www.trendyol.com/u-s-polo-assn/erkek-siyah-regular-fit-polo-yaka-basic-tisort-50326978-vr046-p-1164280108?boutiqueId=61&merchantId=163,U.S. Polo Assn.,,639.98,1599.95,60,,TRY,"[""Sepette %60 İndirim""]",InStock,100 adetten fazla stok sunulmuştur,,,,,,,,,,,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,176,11,176,176,,,32.9,0,32332095,117151,Bargello ERKEK PARFÜM 561 FRESH 50 ML EDP 8691841304531,Bargello,Parfüm,https://www.trendyol.com/bargello/erkek-parfum-561-fresh-50-ml-edp-8691841304531-p-32332095?boutiqueId=61&merchantId=117151,ONLİNE PARFUM,,600,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,24829,12872,,,,,,4999,TRY,0,,1,4,1 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,,https://cdn.dsmcdn.com/ty1898/prod/QC_ENRICHMENT/20260528/19/3126446c-7963-3ea5-91c1-d4794536e7e7/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Odunsu"",""Menşei"":""TR"",""Refill"":""Hayır"",""Renk"":""Beyaz""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,177,11,177,177,,,24.8,5.2,402831837,684923,Rexona Men Clinical Protection Stick Deodorant Active Fresh 96 Saate Kadar Koruma 45 ml X2 Adet,Rexona,Deodorant ve Roll On,https://www.trendyol.com/rexona/men-clinical-protection-stick-deodorant-active-fresh-96-saate-kadar-koruma-45-ml-x2-adet-p-402831837?boutiqueId=61&merchantId=684923,Favoriyum,,561.47,,,,TRY,"[""Kargo Bedava""]",InStock,10 adetten fazla stok sunulmuştur,,,4.6,2799,1265,,,,,,4999,TRY,0,3,1,6,,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1593/prod/QC/20241101/09/70717f01-6e6b-35f4-b640-328f78b8745c/1_org_zoom.jpg,"{""Ek Özellik"":""Organik"",""Hacim"":""90 ml"",""Form"":""Krem"",""Menşei"":""PH"",""Koruma Süresi"":""72h""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""unavailable"",""delivery_summary"":""unavailable"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,178,11,178,178,,,0,,137041679,139435,"Tudors Erkek 3,5 cm Klasik Siyah Kemer",Tudors,,https://www.trendyol.com/tudors/erkek-3-5-cm-klasik-siyah-kemer-p-137041679?boutiqueId=61&merchantId=139435,Tudors,,237.42,,,,TRY,[],InStock,100 adetten fazla stok sunulmuştur,,,,,,,,,,,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""unavailable"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""unavailable"",""rating_count"":""unavailable"",""review_count"":""unavailable"",""question_count"":""unavailable"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,179,11,179,179,,,26.4,15.6,873910576,982060,H&M Pamuklu Tişört,H&M,T-Shirt,https://www.trendyol.com/h-m/pamuklu-tisort-p-873910576?boutiqueId=61&merchantId=982060,H&M,,219.99,249.99,12,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,127,62,,11,724 kişinin sepetinde,"9,6B kişi favoriledi","Son 24 saatte 2,6B kişi görüntüledi",4999,TRY,0,6,1,10,Tahmini Teslim:,En Çok Ziyaret Edilen 10. Ürün,https://cdn.dsmcdn.com/ty1719/prod/QC_ENRICHMENT/20250804/17/23cf0305-352b-361c-9f63-aefb8c5d8539/1_org_zoom.jpg,"{""Desen"":""Düz"",""Yıkama Talimatı"":""Type 1"",""Kalıp"":""Regular"",""Yaka Tipi"":""Bisiklet Yaka"",""Materyal"":""Pamuklu"",""Renk"":""Beyaz"",""Kumaş Tipi"":""Belirtilmemiş"",""Kol Tipi"":""Kısa Kol"",""Paket İçeriği"":""Tekli"",""Cep"":""Cepsiz"",""Kol Boyu"":""Kısa"",""Boy"":""Belirtilmemiş"",""Ortam"":""Günlük"",""Baskı/Nakış Tekniği"":""Baskısız"",""Sürdürülebilirlik Detayı"":""Hayır"",""Siluet"":""Basic"",""Menşei"":""BD""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,180,11,180,180,9,,23.7,6.3,775651436,149731,jeans color Amonyaksız Mavi Renkli Saç Boyası 250 Ml Kokusuz Su Bazlı Blue Hair Dye,jeans color,,https://www.trendyol.com/jeans-color/amonyaksiz-mavi-renkli-sac-boyasi-250-ml-kokusuz-su-bazli-blue-hair-dye-p-775651436?boutiqueId=61&merchantId=149731,Acacia Jeans Color,94,249.99,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,925,,,294,"1,4B kişinin sepetinde","23,7B kişi favoriledi",Son 24 saatte 428 kişi görüntüledi,,,0,,,,Tahmini Teslim:,En Çok Satan 9. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,181,11,181,181,,,26.7,3.3,311148090,204106,FİT WOMEN Kadın Ten Rengi Doğum Sonrası Lohusa Korse Fwkorse001 4418,FİT WOMEN,,https://www.trendyol.com/fit-women/kadin-ten-rengi-dogum-sonrasi-lohusa-korse-fwkorse001-4418-p-311148090?boutiqueId=61&merchantId=204106,FİT WOMEN,,176.79,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4,2181,,,800,634 kişinin sepetinde,24B kişi favoriledi,Son 24 saatte 557 kişi görüntüledi,,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,182,11,182,182,,,71.6,8.4,299614849,107109,"Yves Rocher Monoi Nemlendirici Saç ve Vücut Şampuanı-Monoi de Tahiti-SLS,SLES içermez,Vegan-400ml",Yves Rocher,Şampuan,https://www.trendyol.com/yves-rocher/monoi-nemlendirici-sac-ve-vucut-sampuani-monoi-de-tahiti-sls-sles-icermez-vegan-400ml-p-299614849?boutiqueId=61&merchantId=107109,Yves Rocher,,239.95,479.9,50,,TRY,"[""Sepette %50 İndirim"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,820,507,,20,"1,6B kişinin sepetinde","19,3B kişi favoriledi",Son 24 saatte 757 kişi görüntüledi,4999,TRY,0,1,1,4,Tahmini Teslim:,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1738/prod/QC_ENRICHMENT/20250826/17/5b3ca47a-8db0-38c4-bc0a-fc968dfc3438/1_org_zoom.jpg,"{""Etki"":""Besleyici / Onarıcı"",""Hacim"":""400 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""FR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,183,11,183,183,8,,23.5,6.5,988843804,1139230,Manga 6'lı Askılı Likralı Pamuklu Erkek Atlet,Manga,Atlet,https://www.trendyol.com/manga/6-li-askili-likrali-pamuklu-erkek-atlet-p-988843804?boutiqueId=61&merchantId=1139230,Manga içgiyim,9,296.21,,,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.1,2130,876,,318,1B kişinin sepetinde,"18,7B kişi favoriledi",Son 24 saatte 509 kişi görüntüledi,4999,TRY,0,1,1,4,8 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 8. Ürün,https://cdn.dsmcdn.com/ty1757/prod/QC_PREP/20250918/10/8a91643e-2846-3259-9008-ad5ba68b8366/1_org_zoom.jpg,"{""Sezon"":""Tüm Sezonlar"",""Kol Tipi"":""Askılı"",""Yaka Tipi"":""U Yaka"",""Materyal"":""Pamuk"",""Renk"":""Siyah"",""Paket İçeriği"":""6'lı"",""Desen"":""Düz"",""Ürün Detayı"":""Biyeli"",""Ürün Tipi"":""Düz"",""Kalıp"":""Regular"",""Kol Boyu"":""Askılı"",""Koleksiyon"":""İç Giyim"",""Kumaş Tipi"":""Örme"",""Ek Özellik"":""Yıkamalı"",""Dokuma Tipi"":""Likralı Penye Süprem"",""Siluet"":""Orta"",""Persona"":""Cool & Comfort"",""Baskı/Nakış Tekniği"":""Baskısız"",""Ortam"":""Gündüz / Gece"",""Sürdürülebilirlik Detayı"":""Evet"",""Boy"":""Normal Boy"",""Materyal Bileşeni"":""penye pamuk"",""Yıkama Talimatı"":""30"",""Menşei"":""TR""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,184,11,184,184,,,10.4,19.6,1124857674,346,Ltb Slogan Baskılı Basic Antrasit T-shırt,Ltb,T-Shirt,https://www.trendyol.com/ltb/slogan-baskili-basic-antrasit-t-shirt-p-1124857674?boutiqueId=61&merchantId=346,LTB,86,179.99,,,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4,54,19,,10,419 kişinin sepetinde,"2,8B kişi favoriledi","Son 24 saatte 1,5B kişi görüntüledi",4999,TRY,0,4,1,7,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1846/prod/QC_PREP/20260328/01/b957e5ca-b3b1-3e46-a0cb-64180d5a7513/1_org_zoom.jpg,"{""Desen"":""Baskılı"",""Kalıp"":""Belirtilmemiş"",""Yaka Tipi"":""Bisiklet Yaka"",""Materyal"":""%100 Pamuk"",""Renk"":""Gri"",""Kumaş Tipi"":""Belirtilmemiş"",""Kol Tipi"":""Standart Kol"",""Kol Boyu"":""Kısa"",""Boy"":""Standart"",""Ortam"":""Casual/Günlük"",""Siluet"":""Basic"",""Menşei"":""TR""}",19,3.53,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,185,11,185,185,,,27.7,4.7,834798275,922393,donset Erkek Desenli Boxer - 6'lı Özel Kutusunda Bohçalık Özel Paket,donset,,https://www.trendyol.com/donset/erkek-desenli-boxer-6-li-ozel-kutusunda-bohcalik-ozel-paket-p-834798275?boutiqueId=61&merchantId=922393,DONSET İÇ GİYİM,91,400,410,2.4,,TRY,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,100 adetten fazla stok sunulmuştur,,,4.3,1468,,,246,995 kişinin sepetinde,"17,3B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",,,0,,,,Tahmini Teslim:,,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,186,11,186,186,,,21.5,8.5,193865578,378048,Clear Men Kepeğe Karşı Etkili Şampuan Yoğun Arındırıcı 350 ml x3,Clear,Şampuan,https://www.trendyol.com/clear/men-kepege-karsi-etkili-sampuan-yogun-arindirici-350-ml-x3-p-193865578?boutiqueId=61&merchantId=378048,Unilever,92,375.25,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.6,1241,491,,72,383 kişinin sepetinde,"11,4B kişi favoriledi",Son 24 saatte 639 kişi görüntüledi,4999,TRY,0,1,1,4,Tahmini Teslim:,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1852/prod/QC_ENRICHMENT/20260409/11/d27e4182-3432-33df-8865-d571d8051595/1_org_zoom.jpg,"{""Etki"":""Arındırıcı"",""Hacim"":""350 ml"",""Saç Tipi"":""Tüm Saç Tipleri"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Tehlikeli Değil"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,187,11,187,187,,,34.9,0,74130189,640343,Seher Yıldızı 6'lı Penye Beyaz Erkek Atlet 0001,Seher Yıldızı,,https://www.trendyol.com/seher-yildizi/6-li-penye-beyaz-erkek-atlet-0001-p-74130189?boutiqueId=61&merchantId=640343,B YOU LİFE,91,329.99,,,,TRY,"[""Kargo Bedava""]",InStock,10 adetten fazla stok sunulmuştur,,,4.5,23019,,,3489,605 kişinin sepetinde,"108,7B kişi favoriledi",Son 24 saatte 330 kişi görüntüledi,,,0,,,,8 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Favorilenen 1. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,188,11,188,188,6,,37.7,12.3,1126311133,294,Kiğılı Uzun Kol Regular Fit Düğmeli Yaka Spor Pamuk Nefes Alabilen Keten Görünümlü Gömlek,Kiğılı,,https://www.trendyol.com/kigili/uzun-kol-regular-fit-dugmeli-yaka-spor-pamuk-nefes-alabilen-keten-gorunumlu-gomlek-p-1126311133?boutiqueId=61&merchantId=294,Kiğılı,,879.2,1099,20,,TRY,"[""Sepette %20 İndirim"",""Kargo Bedava""]",InStock,10 adetten fazla stok sunulmuştur,,,4.3,163,,,117,"1,6B kişinin sepetinde","12,8B kişi favoriledi","Son 24 saatte 1,3B kişi görüntüledi",,,0,,,,8 saat 49 dakika içinde sipariş verirsen en geç yarın kargoda!,En Çok Satan 6. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""observed"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,189,11,189,189,3,,10.7,19.3,1149895084,139435,Tudors Erkek Standart Fit Normal Kesim Pamuklu Bisiklet Yaka Kısa Kollu Lastikli Siyah Pijama Takımı,Tudors,,https://www.trendyol.com/tudors/erkek-standart-fit-normal-kesim-pamuklu-bisiklet-yaka-kisa-kollu-lastikli-siyah-pijama-takimi-p-1149895084?boutiqueId=61&merchantId=139435,Tudors,,443.46,,,,TRY,"[""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.4,21,,,22,481 kişinin sepetinde,"3,2B kişi favoriledi",Son 24 saatte 973 kişi görüntüledi,,,0,,,,Tahmini Teslim:,En Çok Satan 3. Ürün,,{},0,,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""unavailable"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""unavailable"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""unavailable"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,190,11,190,190,,,27,3,355160074,674296,Mad Parfüm Mad A114 Selective 50 ml Erkek Parfüm,Mad Parfüm,Parfüm,https://www.trendyol.com/mad-parfum/mad-a114-selective-50-ml-erkek-parfum-p-355160074?boutiqueId=61&merchantId=674296,MAD PARFÜM,93,599.99,,,,TRY,"[""75 TL Kupon"",""Kargo Bedava""]",InStock,100 adetten fazla stok sunulmuştur,,,4.5,4756,2390,,1051,"2,5B kişinin sepetinde","67,8B kişi favoriledi","Son 24 saatte 1,1B kişi görüntüledi",4999,TRY,0,3,1,6,Tahmini Teslim:,Fenomen Seçimi,https://cdn.dsmcdn.com/ty1923/prod/QC_ENRICHMENT/20260805/10/085ee60d-74b0-3661-b51c-b468142624c4/1_org_zoom.jpg,"{""Tip"":""EDP"",""Koku Türü"":""Fresh"",""Menşei"":""TR"",""Ürün Güvenliği Bilgisi"":""Sınıf 3 Alevlenir sıvılar"",""Refill"":""Hayır""}",20,5,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
2026-08-14,2026-08-14T14:59:32+03:00,erkek,BEST_SELLER,genel-erkek,erkek,191,11,191,191,,,11.2,18.8,1142751252,346,Ltb Logo Baskılı Mavi T-shırt,Ltb,T-Shirt,https://www.trendyol.com/ltb/logo-baskili-mavi-t-shirt-p-1142751252?boutiqueId=61&merchantId=346,LTB,86,179.99,,,,TRY,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",InStock,50 adetten fazla stok sunulmuştur,,,2,33,24,,4,317 kişinin sepetinde,"1,8B kişi favoriledi","Son 24 saatte 2,3B kişi görüntüledi",4999,TRY,0,4,1,7,Tahmini Teslim:,,https://cdn.dsmcdn.com/ty1904/prod/QC_PREP/20260507/01/59e43d58-a107-3fe0-9711-21dd7ff9dbe4/1_org_zoom.jpg,"{""Desen"":""Baskılı"",""Kalıp"":""Regular"",""Yaka Tipi"":""Bisiklet Yaka"",""Renk"":""Bej"",""Kumaş Tipi"":""Örme"",""Kol Tipi"":""Kısa Kol"",""Cep"":""Cepsiz"",""Kol Boyu"":""Kısa"",""Boy"":""Normal Boy"",""Siluet"":""T-shirt"",""Menşei"":""TR""}",20,1.4,refreshed,"[""daily_top""]",true,2026-08-14T14:59:32+03:00,0,"[""search_result_dom"",""product_detail_jsonld"",""product_detail_dom""]","{""title"":""observed"",""brand"":""observed"",""seller_name"":""observed"",""seller_score"":""observed"",""price"":""observed"",""original_price"":""unavailable"",""campaigns"":""observed"",""stock_status"":""observed"",""stock_signal"":""observed"",""rating"":""observed"",""rating_count"":""observed"",""review_count"":""observed"",""question_count"":""observed"",""delivery_summary"":""observed"",""shipping_cost"":""observed"",""properties"":""observed""}",true,
