bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
47,,10.6,20.9,858277375,H&M Tüylü Ceket,H&M,H&M,699.99,,,InStock,,4.9,,,3,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/tuylu-ceket-p-858277375?boutiqueId=61&merchantId=982060
48,,8.9,22.1,1159201271,shidumanlar Manifest Özel Tasarım Baskılı Pamuklu Penye Çocuk T-shirt tshirt tişört,shidumanlar,Shidumanlar,199.9,,,InStock,,3.7,12,,6,"[""Kargo Bedava""]",9 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/shidumanlar/manifest-ozel-tasarim-baskili-pamuklu-penye-cocuk-t-shirt-tshirt-tisort-p-1159201271?boutiqueId=61&merchantId=1139488
49,,22.6,7.9,37828416,Bitex Set Şampuan 200Ml + Sprey 100Ml,Bitex,PİGMENT KOZMETİK LTD. ŞTİ.,160.5,,,InStock,,4.4,658,,375,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bitex/set-sampuan-200ml-sprey-100ml-p-37828416?boutiqueId=61&merchantId=207099
50,,21.3,8.7,736098188,Pijamayo Kısa Kollu Erkek Bebek Çocuk Aslan Baskılı Bone Ve Mayo Takımı,Pijamayo,PijaMayo,315.13,,,InStock,,4.6,454,,123,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/pijamayo/kisa-kollu-erkek-bebek-cocuk-aslan-baskili-bone-ve-mayo-takimi-p-736098188?boutiqueId=61&merchantId=327579
51,,29.1,0.9,212062053,Seher Erkek Çocuk Beyaz Penye Atlet 6 Adet 0036,Seher,USLUBEY,278,,,InStock,,4.4,4380,,1338,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/seher/erkek-cocuk-beyaz-penye-atlet-6-adet-0036-p-212062053?boutiqueId=61&merchantId=159186
52,,10.7,19.3,1164437029,Mai Perla Yenidoğan Organik Pamuk Gökkuşağı Desenli Patikli 4 Parça Bebek Hastane Çıkışı Seti,Mai Perla,Mai Perla,199.9,,,InStock,,4.6,,,3,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mai-perla/yenidogan-organik-pamuk-gokkusagi-desenli-patikli-4-parca-bebek-hastane-cikisi-seti-p-1164437029?boutiqueId=61&merchantId=290479
53,,25.5,4.5,87502008,Genel Markalar Bit Spreyi Ve Şampuan Tarak Set,Genel Markalar,Çiçek Life,170,,,InStock,,4.4,1546,,902,"[""Kargo Bedava""]",9 saat 41 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/bit-spreyi-ve-sampuan-tarak-set-p-87502008?boutiqueId=61&merchantId=1293264
54,,10,20,1157437173,"Rüya Gezegeni 1 Adet Mini Taş - Kağıt - Makas Oyunu Anahtarlık , Parmak Oyuncağı , Parti Hediye , Stres Giderici Hediye",Rüya Gezegeni,Rüya Gezegeni,23.79,,,InStock,,4.1,17,,20,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ruya-gezegeni/1-adet-mini-tas-kagit-makas-oyunu-anahtarlik-parmak-oyuncagi-parti-hediye-stres-giderici-hediye-p-1157437173?boutiqueId=61&merchantId=109643
55,,18.5,11.5,1076057609,Lui Baby 6'lı Paket Yenidoğan Bebek Pamuk Çorap 0/6 Ay,Lui Baby,Lui Baby,199.99,,,InStock,,4.8,,,9,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lui-baby/6-li-paket-yenidogan-bebek-pamuk-corap-0-6-ay-p-1076057609?boutiqueId=61&merchantId=655506
58,,19.6,10.4,973845507,Nandy Home Tavşan Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,141.08,,,InStock,,4.6,279,,52,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",40 dakika 49 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/tavsan-model-karakter-figuru-3d-yapi-oyuncaklari-p-973845507?boutiqueId=61&merchantId=744768
60,,17.3,12.7,1078189326,ECRİN ÇANTA Anaokulu okul öncesi Süper kahramanlı çocuk sırt çantası,ECRİN ÇANTA,Ecrin çanta,599,,,InStock,,4.8,,,23,"[""Kargo Bedava""]",9 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ecrin-canta/anaokulu-okul-oncesi-super-kahramanli-cocuk-sirt-cantasi-p-1078189326?boutiqueId=61&merchantId=681714
62,,29.8,0.2,744257435,Canestar Sevgiliye Özel Hediye Çilek Tavşan Özel Tasarım- Fermuarlı Yapısıyla Hem Çilek Hem de Tavşan,Canestar,Canestar,399,,,InStock,,4.3,,,392,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/canestar/sevgiliye-ozel-hediye-cilek-tavsan-ozel-tasarim-fermuarli-yapisiyla-hem-cilek-hem-de-tavsan-p-744257435?boutiqueId=61&merchantId=512325
63,,19.9,10.1,943669033,Kiko Kids Unibella Unicorn Kız Çocuk Topuklu Simli Abiye Terlik,Kiko Kids,Kiko Kids,834.22,,,InStock,,4.5,,,21,"[""Sepette %2 İndirim"",""50 TL Kupon"",""Kargo Bedava"",""Sepette %5 İndirim"",""Trendyol Plus'a Özel""]",40 dakika 33 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kiko-kids/unibella-unicorn-kiz-cocuk-topuklu-simli-abiye-terlik-p-943669033?boutiqueId=61&merchantId=719604
66,,21.9,8.1,834350115,Galatasaray Galatasaray Çocuk 24 Şampiyonluk T-Shirt C241367,Galatasaray,GSStore,119.99,,,InStock,,4.8,538,,118,"[""Kargo Bedava""]",9 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/galatasaray/galatasaray-cocuk-24-sampiyonluk-t-shirt-c241367-p-834350115?boutiqueId=61&merchantId=2844
68,,27.4,2.6,118635846,Genel Markalar Ribana Bel Canvas Okul Pantolonu (BİR BÜYÜK BEDEN ALINMASI TAVSİYE EDİLİR),Genel Markalar,KAYRAMLE DESING,290,,,InStock,,4.2,,,669,"[""Sepette %5 İndirim"",""Kargo Bedava""]",9 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/ribana-bel-canvas-okul-pantolonu-bir-buyuk-beden-alinmasi-tavsiye-edilir-p-118635846?boutiqueId=61&merchantId=800080
69,,23.4,6.6,137975483,Dolu Su Ve Kum Aktivite Masası Kırmızı 3070,Dolu,Happy Center,1676.99,,,InStock,,4.7,837,,416,"[""50 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",40 dakika 17 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dolu/su-ve-kum-aktivite-masasi-kirmizi-3070-p-137975483?boutiqueId=61&merchantId=104968
70,,10.2,19.8,1165761655,mucciden Pufix Dökülmeyen Baloncuk Oyuncağı | Sızdırmaz Baloncuk Şişesi | Çocuk Baloncuk Oyuncağı | Meyve Figürlü,mucciden,Miniko Kids,145.85,,,InStock,,4.5,18,,15,"[""Kargo Bedava""]",9 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mucciden/pufix-dokulmeyen-baloncuk-oyuncagi-sizdirmaz-baloncuk-sisesi-cocuk-baloncuk-oyuncagi-meyve-figurlu-p-1165761655?boutiqueId=61&merchantId=252109
71,,25.3,4.7,767102785,"Kayyum Oyuncak Söktak Eğlenceli, Stres ve Anksiyete giderici Montessori Tırtıl Oyuncağı Renkli",Kayyum Oyuncak,MK TOYS,134.99,,,InStock,,4.7,1453,,228,"[""Kargo Bedava""]",9 saat 40 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kayyum-oyuncak/soktak-eglenceli-stres-ve-anksiyete-giderici-montessori-tirtil-oyuncagi-renkli-p-767102785?boutiqueId=61&merchantId=1135810
72,,27,3,691009501,Pufu Toys Zürafa Peluş Oyuncak (1 METRE) Yastık,Pufu Toys,PufuToys,585.12,,,InStock,,4.8,2361,,365,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pufu-toys/zurafa-pelus-oyuncak-1-metre-yastik-p-691009501?boutiqueId=61&merchantId=819535
73,,14.1,15.9,1149737010,PAKİTO Minecraft Manyetik Küp Bloklar 108 Parça Temalı Yapı Seti 3 Boyutlu Renkli Mıknatıslı | Eğitici Zeka Geliştirici Oyuncak,PAKİTO,LUMO STORE,1320.5,,,InStock,,4.2,57,,18,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pakito/minecraft-manyetik-kup-bloklar-108-parca-temali-yapi-seti-3-boyutlu-renkli-miknatisli-egitici-zeka-gelistirici-oyuncak-p-1149737010?boutiqueId=61&merchantId=1230100
74,,12.4,17.6,1148437877,KİNKU Örümcek Adam Vantuz Fırlatan Eldiven,KİNKU,KİNKU,149,,,InStock,,3.8,34,,21,"[""Kargo Bedava""]",40 dakika 6 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kinku/orumcek-adam-vantuz-firlatan-eldiven-p-1148437877?boutiqueId=61&merchantId=752303
79,,21.5,8.5,410708251,ENCİVA Isimli Bebek Anne Anı Küpleri Dekor Türkçe 5’li Set Isimli Ahşap Anı Küpü,ENCİVA,ENCİVAN,199.95,,,InStock,,3.9,485,,1827,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/enciva/isimli-bebek-anne-ani-kupleri-dekor-turkce-5-li-set-isimli-ahsap-ani-kupu-p-410708251?boutiqueId=61&merchantId=1188755
81,,30.3,0,177023193,Tutku 6lı Erkek Çocuk Renkli Atlet Pamuklu Askılı Empirme Elastan,Tutku,TUTKU ELİT,387,,,InStock,,4.6,,,925,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",9 saat 39 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tutku/6li-erkek-cocuk-renkli-atlet-pamuklu-askili-empirme-elastan-p-177023193?boutiqueId=61&merchantId=916075
83,,5.6,24.4,1160337071,H&M Muflon Astarlı Ceket,H&M,H&M,1099,,,InStock,,4.9,4,,6,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/muflon-astarli-ceket-p-1160337071?boutiqueId=61&merchantId=982060
84,,13.5,16.5,1088703783,Nandy Home Civciv Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,133.95,,,InStock,,4.7,48,,9,"[""Kargo Bedava""]",39 dakika 39 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/civciv-model-karakter-figuru-3d-yapi-oyuncaklari-p-1088703783?boutiqueId=61&merchantId=744768
85,,12.4,17.6,1154388172,PRO Toys Harekete duyarlı Işık/LED Üç kademe Ayarlanabilir ve Katlanabilir Frenli PRO Çocuk Scooter,PRO Toys,PRO Toys,1237.52,,,InStock,,4.8,,,22,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pro-toys/harekete-duyarli-isik-led-uc-kademe-ayarlanabilir-ve-katlanabilir-frenli-pro-cocuk-scooter-p-1154388172?boutiqueId=61&merchantId=1122866
87,,19.8,10.2,930525000,Genel Markalar Pilli Işıklı Köpük Tabancası Baloncuk Tabancası,Genel Markalar,ÜÇLER,299,,,InStock,,3.5,,,90,"[""Kargo Bedava""]",9 saat 39 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/pilli-isikli-kopuk-tabancasi-baloncuk-tabancasi-p-930525000?boutiqueId=61&merchantId=1292014
92,,18,12,1139242439,PAKİTO Manyetik 72 Parça Yapı Blokları Original -Mıknatıslı Manyetik Bloklar,PAKİTO,LUMO STORE,3499,,,InStock,,4.6,177,,49,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pakito/manyetik-72-parca-yapi-bloklari-original-miknatisli-manyetik-bloklar-p-1139242439?boutiqueId=61&merchantId=1230100
93,,13.1,16.9,1166210359,FunkyCraft Mini Canavar Araba Oyuncak Büyük Tekerlekli Arazi Arabası Erkek Çocuk Oyuncağı Eğlenceli Araba Koleksiyonu,FunkyCraft,FunkyCraft,24.99,,,InStock,,4.8,42,,16,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/funkycraft/mini-canavar-araba-oyuncak-buyuk-tekerlekli-arazi-arabasi-erkek-cocuk-oyuncagi-eglenceli-araba-koleksiyonu-p-1166210359?boutiqueId=61&merchantId=1282015
95,,8,22,1171718636,H&M Pamuklu ve Desenli Pijama Takımı,H&M,H&M,549.99,,,InStock,,4.9,,,2,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/pamuklu-ve-desenli-pijama-takimi-p-1171718636?boutiqueId=61&merchantId=982060
96,,22.3,7.7,53036058,Brother Toys Transformer Robot Çek Bırak Kendinden Robota Dönüşen 1:32 Bugatti Oyuncak Araba,Brother Toys,BROTHERTOYS,199.9,,,InStock,,4,617,,98,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/brother-toys/transformer-robot-cek-birak-kendinden-robota-donusen-1-32-bugatti-oyuncak-araba-p-53036058?boutiqueId=61&merchantId=190370
98,,24.9,5.1,340817399,Genel Markalar merdiven small,Genel Markalar,Novalands,534,,,InStock,,3.9,1287,,591,"[""Kargo Bedava""]",9 saat 39 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/merdiven-small-p-340817399?boutiqueId=61&merchantId=1280852
100,,28.4,1.6,790178927,yükselen zeka İlk Magnet Puzzle Bebek (12-36 Ay),yükselen zeka,COŞKUN AVM,318.98,,,InStock,,4.7,3545,,239,"[""Kargo Bedava""]",38 dakika 55 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yukselen-zeka/ilk-magnet-puzzle-bebek-12-36-ay-p-790178927?boutiqueId=61&merchantId=158005
102,,23.9,6.1,130249587,Dragora Ribanalı Okul Pantolonu (BİR BÜYÜK BEDEN ALINMASI TAVSİYE EDİLİR),Dragora,YHM SALES,243.2,,,InStock,,4.2,977,,590,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 38 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/dragora/ribanali-okul-pantolonu-bir-buyuk-beden-alinmasi-tavsiye-edilir-p-130249587?boutiqueId=61&merchantId=892989
103,,22.8,7.2,950641235,Pico Baby Organik Pamuk Unisex 5'li Kutulu Premium Yeni Doğan Bebek Çorabı,Pico Baby,Pico Baby,199.9,,,InStock,,4.6,701,,62,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pico-baby/organik-pamuk-unisex-5-li-kutulu-premium-yeni-dogan-bebek-corabi-p-950641235?boutiqueId=61&merchantId=1131766
104,,14.8,15.2,846377078,SULED Akıllı Çocuk Kol Saati Güvenli Led Su Geçirmez Silikon Dokunmatik Süper Kahraman Figürlü,SULED,Quled,74.5,,,InStock,,4,69,,25,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/suled/akilli-cocuk-kol-saati-guvenli-led-su-gecirmez-silikon-dokunmatik-super-kahraman-figurlu-p-846377078?boutiqueId=61&merchantId=1113463
105,,23.2,6.8,63284527,Fufizu Bebek El Veya Ayak Izi Seti - Toksik Olmayan Mürekkepsiz Baskı Kiti - Yenidoğan Uyumlu - 4 Adet Kart,Fufizu,Fufizu,249,,,InStock,,4.4,790,,312,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/fufizu/bebek-el-veya-ayak-izi-seti-toksik-olmayan-murekkepsiz-baski-kiti-yenidogan-uyumlu-4-adet-kart-p-63284527?boutiqueId=61&merchantId=152492
106,,3.8,26.2,1117300207,Defacto 5'li Pamuklu Patik Çorap Erkek Çocuk G2026A8NS,Defacto,DeFacto,249.99,,,InStock,,5,2,,1,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/5-li-pamuklu-patik-corap-erkek-cocuk-g2026a8ns-p-1117300207?boutiqueId=61&merchantId=1188
107,,14.4,15.6,1140997227,"Çantaland Kore Model 3’lü İlkokul Çanta Seti, Sırt Çantası + Beslenme Çantası + Kalemlik",Çantaland,Çantaland,1199.9,,,InStock,,4.5,,,33,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cantaland/kore-model-3-lu-ilkokul-canta-seti-sirt-cantasi-beslenme-cantasi-kalemlik-p-1140997227?boutiqueId=61&merchantId=131861
108,,14.7,15.3,953418189,SS SİNSER Çocuk “ PARİS “ Özel Baskılı Bisiklet Yaka Tişört - Şort Takım,SS SİNSER,ZİNTEKS,183.38,,,InStock,,3.7,68,,87,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ss-sinser/cocuk-paris-ozel-baskili-bisiklet-yaka-tisort-sort-takim-p-953418189?boutiqueId=61&merchantId=1266716
109,,21.9,8.1,978660354,My Kids Wear Kız Cocuk Sort Eteklı Mayo Takımı 4 -16 Yas 12025,My Kids Wear,My Kids Wear,449,,,InStock,,4.5,,,54,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/my-kids-wear/kiz-cocuk-sort-etekli-mayo-takimi-4-16-yas-12025-p-978660354?boutiqueId=61&merchantId=624822
110,,28.4,1.6,794279138,Lui Baby Anne Bebek Bakım Sırt Çantası Termal Biberonluk Ve Bebek Arabası Askı Aparatı Hediye,Lui Baby,Lui Baby,719,,,InStock,,4.5,,,284,"[""Sepette %1 İndirim"",""60 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lui-baby/anne-bebek-bakim-sirt-cantasi-termal-biberonluk-ve-bebek-arabasi-aski-aparati-hediye-p-794279138?boutiqueId=61&merchantId=655506
112,,12.5,17.5,1149736157,Nstil Unisex Çocuk Spor Ayakkabı Akıllı Bağcıklı Çıkarılabilen Patenli Işıklı Rahat Sneaker 030,Nstil,NSTİL,1852.73,,,InStock,,4.4,,,35,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/nstil/unisex-cocuk-spor-ayakkabi-akilli-bagcikli-cikarilabilen-patenli-isikli-rahat-sneaker-030-p-1149736157?boutiqueId=61&merchantId=159145
114,,23.3,6.7,31626983,Paranit Bit Sampuani 100 ml,Paranit,SAGLIKOLSUN,403.9,,,InStock,,4.5,809,,632,"[""Kargo Bedava"",""Sepette %25 İndirim"",""15 TL Kupon"",""Son 10 Günün En Düşük Fiyatı""]",38 dakika 18 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/paranit/bit-sampuani-100-ml-p-31626983?boutiqueId=61&merchantId=783049
115,,14.6,15.4,43837806,Genel Markalar Plaj Havlu Mandalı - Şezlong Mandalı - Mandal Xl 4 Adet,Genel Markalar,PANJİ EV GEREÇLERİ,152.25,,,InStock,,4.6,66,,30,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",9 saat 38 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/plaj-havlu-mandali-sezlong-mandali-mandal-xl-4-adet-p-43837806?boutiqueId=61&merchantId=119768
116,,24.7,5.3,951130258,vieso 5'li Pamuklu Çıtçıtlı Bebek Body Zıbın Atlet Ekonomik kız erkek,vieso,VİESO BABY,355,,,InStock,,4.2,,,115,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/vieso/5-li-pamuklu-citcitli-bebek-body-zibin-atlet-ekonomik-kiz-erkek-p-951130258?boutiqueId=61&merchantId=1109378
117,,13.7,16.3,1146153558,Dark Seer DS Speedy Beyaz Mavi Tekerlekli Işıklı Paten Çocuk Ayakkabı Sneaker,Dark Seer,Dark Seer,1799.9,,,InStock,,4.2,,,45,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dark-seer/ds-speedy-beyaz-mavi-tekerlekli-isikli-paten-cocuk-ayakkabi-sneaker-p-1146153558?boutiqueId=61&merchantId=104936
118,,16.5,13.5,1153974880,NOFLEN Manifest Tasarım Baskılı Tişört,NOFLEN,TRENDYCLOTHES,369.9,,,InStock,,4.5,,,60,"[""Sepette %4 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 38 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/noflen/manifest-tasarim-baskili-tisort-p-1153974880?boutiqueId=61&merchantId=441602
120,,17.1,12.9,1147669510,BALKABAĞI Aslan Desen Sütlü Kahve Tişört & Kakao %100 Pamuk Duble Paça Müslin Şort 2 li Takım,BALKABAĞI,BalKabağı,525.89,,,InStock,,4.8,,,43,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/balkabagi/aslan-desen-sutlu-kahve-tisort-kakao-100-pamuk-duble-paca-muslin-sort-2-li-takim-p-1147669510?boutiqueId=61&merchantId=171251
122,,16.7,13.3,897428363,Bee Smart Ahşap Kirpi Bultak Eğitici Oyuncak Öğretici Geliştirici Oyuncak Çocuk Için Hediye,Bee Smart,KidsGross,284.2,,,InStock,,4.4,121,,15,"[""Kargo Bedava""]",9 saat 37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bee-smart/ahsap-kirpi-bultak-egitici-oyuncak-ogretici-gelistirici-oyuncak-cocuk-icin-hediye-p-897428363?boutiqueId=61&merchantId=897060
123,,15,15,809850113,adidas Tensaur Run 2.0 Cf K Unisex Çocuk Sneaker IG1236,adidas,adidas,1999,,,InStock,,4.6,,,12,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/adidas/tensaur-run-2-0-cf-k-unisex-cocuk-sneaker-ig1236-p-809850113?boutiqueId=61&merchantId=61
124,,0,,1165234622,H&M Baskılı ve Pamuklu Tişört,H&M,H&M,249.99,,,InStock,,,,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/baskili-ve-pamuklu-tisort-p-1165234622?boutiqueId=61&merchantId=982060
127,,26.9,3.1,80019495,Genel Markalar Full Fonksiyon Uzaktan Kumandalı Pilli Panter Yarış Arabası,Genel Markalar,KİNKU,349.9,,,InStock,,3.3,,,744,"[""Kargo Bedava""]",9 saat 37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/full-fonksiyon-uzaktan-kumandali-pilli-panter-yaris-arabasi-p-80019495?boutiqueId=61&merchantId=752303
130,,24.2,5.8,85637037,Tutku 6'lı Çocuk Penye Atlet,Tutku,TUTKU ELİT,400,,,InStock,,4.5,1048,,525,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",9 saat 37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tutku/6-li-cocuk-penye-atlet-p-85637037?boutiqueId=61&merchantId=916075
131,,8.3,21.7,1161238411,Mai Perla Ayıcık Kulaklı Waffle Kumaş Hırkalı 3’lü Bebek Takımı (6-24 Ay),Mai Perla,Mai Perla,343,,,InStock,,4.3,10,,3,"[""Kargo Bedava""]",37 dakika 30 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mai-perla/ayicik-kulakli-waffle-kumas-hirkali-3-lu-bebek-takimi-6-24-ay-p-1161238411?boutiqueId=61&merchantId=290479
133,,25.2,4.8,37738604,UNO Kartlar W2087,UNO,BROTHERTOYS,68,,,InStock,,3.4,1419,,226,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/uno/kartlar-w2087-p-37738604?boutiqueId=61&merchantId=190370
134,,7.6,22.4,959066309,ŞEHRAZAT HANDMADE TASARIM 2 Lİ TÜL KELEBEK SAÇ TOKA,ŞEHRAZAT HANDMADE TASARIM,ŞEHRAZAT Handmade Tasarım,39.99,,,InStock,,4,8,,7,"[""Kargo Bedava""]",9 saat 37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/sehrazat-handmade-tasarim/2-li-tul-kelebek-sac-toka-p-959066309?boutiqueId=61&merchantId=507408
137,,11,19,1146498214,Hombak Çocuklar İçin 56 Farklı Resimli Projeksiyonlu Eğitici El Feneri - Yeşil Renk,Hombak,Hombak,199.99,,,InStock,,4.1,23,,14,"[""Kargo Bedava""]",9 saat 37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/hombak/cocuklar-icin-56-farkli-resimli-projeksiyonlu-egitici-el-feneri-yesil-renk-p-1146498214?boutiqueId=61&merchantId=788392
138,,19.1,10.9,993610751,Brother Toys Yürüyen Yengeç Oyuncak İpli Işıklı Müzikli Emeklemeye ve Yürümeye Yardımcı Pilli,Brother Toys,BROTHERTOYS,429.9,,,InStock,,3.9,242,,39,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/brother-toys/yuruyen-yengec-oyuncak-ipli-isikli-muzikli-emeklemeye-ve-yurumeye-yardimci-pilli-p-993610751?boutiqueId=61&merchantId=190370
140,,20.4,9.6,735668988,robokids Montessori Busy Board Keçe Aktivite Kitabı | 8 Sayfa Dinazor Temalı,robokids,Robokids,829,,,InStock,,4.6,352,,97,"[""Kargo Bedava""]",9 saat 37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/robokids/montessori-busy-board-kece-aktivite-kitabi-8-sayfa-dinazor-temali-p-735668988?boutiqueId=61&merchantId=137889
142,,2.4,27.6,1177766510,Magu Çocuk Baskılı Bej Lastikli Eşofman,Magu,Magu,715.18,,,InStock,,5,1,,49,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/magu/cocuk-baskili-bej-lastikli-esofman-p-1177766510?boutiqueId=61&merchantId=913990
143,,8,22,1088677164,H&M Muflon Ceket,H&M,H&M,479.99,,,InStock,,4.8,9,,1,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/muflon-ceket-p-1088677164?boutiqueId=61&merchantId=982060
