rank_scope,rank_scope_position,bestseller_rank,rank_delta,trend_score,niche_score,product_id,merchant_id,offer_key,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,sales_signal_days,sales_signal_min,sales_signal_daily_min,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,92,92,,19.2,18.6,121018143,,121018143:unknown,Beatitude Oto Parkmatik Numaratik Tüm Arabalara Uygun Oto Araç Numaratör Cam Önü Aç Kapa Telefon Numarası,Beatitude,B&M MARKET,73.49,74.99,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4,87,,12,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beatitude/oto-parkmatik-numaratik-tum-arabalara-uygun-oto-arac-numarator-cam-onu-ac-kapa-telefon-numarasi-p-121018143
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,98,98,,17.8,18.1,812483428,,812483428:unknown,"Rex Aksesuar 8 X 1,7 Cm Çok Güzelsin Oto Sticker Araba Cam Sticker",Rex Aksesuar,Rex Aksesuar,14.99,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.4,102,,20,"[""699,88 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",7 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/rex-aksesuar/8-x-1-7-cm-cok-guzelsin-oto-sticker-araba-cam-sticker-p-812483428
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,57,57,,17.8,18,981567834,,981567834:unknown,Genel Markalar Silikonlu Vantuz Beyaz ve Pembe Telefon Vantuz Tutucu 2 Adet,Genel Markalar,,48,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,103,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/silikonlu-vantuz-beyaz-ve-pembe-telefon-vantuz-tutucu-2-adet-p-981567834
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,88,88,,18.3,17.5,744630874,,744630874:unknown,Monero Monster Sponsor Sticker Set A4,Monero,Özgül Reklam,35,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,119,,68,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/monero/monster-sponsor-sticker-set-a4-p-744630874
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,93,93,,37.5,17.3,939090641,,939090641:unknown,Glanz Araba Ön Cam Güneşlik Katlanabilir Oto Güneşliği Otomobil Güneşlikleri Araç Gölgelik 145- 77cm,Glanz,Glanz,283.49,349.99,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.6,127,,10,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",7 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/glanz/araba-on-cam-guneslik-katlanabilir-oto-gunesligi-otomobil-guneslikleri-arac-golgelik-145-77cm-p-939090641
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,89,89,,22,16.6,458701371,,458701371:unknown,"M.Y. TASO 90x60 cm Araç Yıkama Kurulama Havlusu - Emici,Yumuşak, Hızlı Kurulama",M.Y. TASO,HUPP CLEAN,147.11,151.29,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,154,,35,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/m-y-taso/90x60-cm-arac-yikama-kurulama-havlusu-emici-yumusak-hizli-kurulama-p-458701371
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,77,77,,20.5,16.4,39480907,,39480907:unknown,CMT Araç Park Numaratör Numaratik Parktel Numaralık Park Tel Fosforlu,CMT,MorzaPazari,20.79,21,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,167,,4,"[""Sepette %1 İndirim"",""15 TL Kupon"",""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/cmt/arac-park-numarator-numaratik-parktel-numaralik-park-tel-fosforlu-p-39480907
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,47,47,,23.1,16.3,1131552012,,1131552012:unknown,Kitchen Time Araba Güneş Gölge Koruyucu Yenilenmiş Yansıtma Teknoloji Şemsiye Oto Ön Cam Güneşlik Araç Şemsiyesi,Kitchen Time,GLOBAL HOME,185.22,189,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,266,,266,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kitchen-time/araba-gunes-golge-koruyucu-yenilenmis-yansitma-teknoloji-semsiye-oto-on-cam-guneslik-arac-semsiyesi-p-1131552012
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,56,56,,19.7,16.1,1082013459,,1082013459:unknown,BLACK MASTER Cam Filmi Çekme Aparatı ve Küçük Maket Bıçağı,BLACK MASTER,,142,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.3,181,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/black-master/cam-filmi-cekme-aparati-ve-kucuk-maket-bicagi-p-1082013459
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,41,41,,24.3,16,793191916,,793191916:unknown,Hologram Kart ARABA ARKA CAM YAZILARI 1 adet HOLOGRAMLI YENİ MODEL,Hologram Kart,Etiket Dünyası,35,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,672,,570,"[""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/hologram-kart/araba-arka-cam-yazilari-1-adet-hologramli-yeni-model-p-793191916
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,78,78,,20.9,16,944554981,,944554981:unknown,Modifiyum Araç Içi Park Telefon Numarası Fosforlu Numaratör Oto Cam Kartı Siyah,Modifiyum,Modifiyum,137.61,139,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.7,187,,27,"[""Sepette %1 İndirim"",""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/modifiyum/arac-ici-park-telefon-numarasi-fosforlu-numarator-oto-cam-karti-siyah-p-944554981
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,43,43,,89.4,15.6,888165164,,888165164:unknown,Genel Markalar Silikon Vakumlu Yapışkanlı Kaymaz Vantuz Cep Telefon Tutucu Akrobat Siyah Belirtilmemiş Silikon,Genel Markalar,KarakayaStore,24,70,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.8,,,173,"[""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/silikon-vakumlu-yapiskanli-kaymaz-vantuz-cep-telefon-tutucu-akrobat-siyah-belirtilmemis-silikon-p-888165164
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,96,96,,25.2,15.3,955425193,,955425193:unknown,Ally Çift Başlıklı Araç Fanı Oto Fan Vantilatör,Ally,Akıllıphone,533.39,559.83,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,227,,234,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",7 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ally/cift-baslikli-arac-fani-oto-fan-vantilator-p-955425193
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,60,60,,21.1,14.7,378080448,,378080448:unknown,Selsil Susuz Motor Temizleme Spreyi 500ML Motor Temizleyici,Selsil,,199,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.5,267,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/selsil/susuz-motor-temizleme-spreyi-500ml-motor-temizleyici-p-378080448
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,67,67,,21.2,14.6,334677491,,334677491:unknown,Genel Markalar Aveo 4 Adet Fosforlu Yeşil Pilsiz Araba Motorsiklet Lastik Sibop Kapağı,Genel Markalar,,32,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3,274,,,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/aveo-4-adet-fosforlu-yesil-pilsiz-araba-motorsiklet-lastik-sibop-kapagi-p-334677491
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,82,82,,25.2,14.5,902387062,,902387062:unknown,Beta GİDON ÜSTÜ H2 KANAT AYNA UNİVERSAL,Beta,dogusmotorr.com,490,510,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.9,284,,1155,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beta/gidon-ustu-h2-kanat-ayna-universal-p-902387062
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,73,73,,21.5,14.4,986700082,,986700082:unknown,AutoFresh 2 ADET ARABA KOLTUK ARKASI KANCA ÇOK FONKSİYONLU TELEFON TUTUCU ARAÇ ÇANTA ASKISI,AutoFresh,,66.66,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,297,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/autofresh/2-adet-araba-koltuk-arkasi-kanca-cok-fonksiyonlu-telefon-tutucu-arac-canta-askisi-p-986700082
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,81,81,,26.5,14.4,979899669,,979899669:unknown,estölye Siyah Pleksi Ayetel Kürsi Ve Nazar Dualı Araba Süsü Dikiz Aynası Süsü Araba Hediyesi -Çift Taraflı,estölye,essetasarım,123.4,129.9,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.7,298,,82,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/estolye/siyah-pleksi-ayetel-kursi-ve-nazar-duali-araba-susu-dikiz-aynasi-susu-araba-hediyesi-cift-tarafli-p-979899669
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,90,90,,21.7,14.1,837098727,,837098727:unknown,Bylazer Motor Plakalık Isimli Kişiye Özel Lazer Kesim Takmatik Pleksi İmza Fontu ( 1 Adet ),Bylazer,OXEROM,75,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.9,317,,2232,"[""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bylazer/motor-plakalik-isimli-kisiye-ozel-lazer-kesim-takmatik-pleksi-imza-fontu-1-adet-p-837098727
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,68,68,,32.3,13.6,143330883,,143330883:unknown,AutoFresh Demir Tozu Temizleyici Jant Ve Kaporta Ph Nötr 410 ml Sünger Hediyeli Süper Güç Profesyonel,AutoFresh,,174.33,193.7,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.9,375,,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/autofresh/demir-tozu-temizleyici-jant-ve-kaporta-ph-notr-410-ml-sunger-hediyeli-super-guc-profesyonel-p-143330883
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,48,48,,23.5,13.4,946393403,,946393403:unknown,Guarellos Kanat Figürlü Guardian Bell Motorcu Anahtarlık – Şans ve Koruma Çanı Uğur Tılsımı,Guarellos,Guarellos,350.57,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.6,530,,814,"[""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/guarellos/kanat-figurlu-guardian-bell-motorcu-anahtarlik-sans-ve-koruma-cani-ugur-tilsimi-p-946393403
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,59,59,,32.6,13.3,983873045,,983873045:unknown,GERMAN KUPFERMAX 22 Parça CE ve E Belgeli Araç Muayenesine ve Yol Denetimine Uygun İlk Yardım ve Trafik Seti,GERMAN KUPFERMAX,,1573.9,1748.78,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.7,408,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/german-kupfermax/22-parca-ce-ve-e-belgeli-arac-muayenesine-ve-yol-denetimine-uygun-ilk-yardim-ve-trafik-seti-p-983873045
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,83,83,,35.4,13,833453235,,833453235:unknown,bys 3D LÜX Standartlara Uygun Takmatik Pleksi PLAKALIK,bys,BYOTOSTORE,160,183,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.5,436,,4316,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bys/3d-lux-standartlara-uygun-takmatik-pleksi-plakalik-p-833453235
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,70,70,,23,12.9,213012896,,213012896:unknown,Genel Markalar Araç Yüzey Temizleme Kil Hamuru 100 GRAM,Genel Markalar,,330,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,458,,,"[""Sepette %1 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/arac-yuzey-temizleme-kil-hamuru-100-gram-p-213012896
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,50,50,,34,12.8,346273059,,346273059:unknown,MeyZone 2 Adet Oto Yan Cam Perdesi Araba Arka Güneşlik Araç Anne Bebek Çocuk Perde Arka Koltuk Emzirme Örtü,MeyZone,MeyZone,160.29,179.9,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,471,,294,"[""Trendyol Plus'a Özel"",""Sepette %1 İndirim"",""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/meyzone/2-adet-oto-yan-cam-perdesi-araba-arka-guneslik-arac-anne-bebek-cocuk-perde-arka-koltuk-emzirme-ortu-p-346273059
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,65,65,,33,12.8,1097952023,,1097952023:unknown,ROBO Süper 4'lü Şarjlı Akü Ateşleyici Lastik şişirici Powebank Led ışık 150Psi Yüksek basınçlı Gri,ROBO,,2145.6,2384,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.5,462,,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/robo/super-4-lu-sarjli-aku-atesleyici-lastik-sisirici-powebank-led-isik-150psi-yuksek-basincli-gri-p-1097952023
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,52,52,,28.2,12.7,939490836,,939490836:unknown,Genel Markalar Terletmez 3'lü Minder Set Serme Kilim Siyah Beyaz,Genel Markalar,İmalattan Kilim,190,200,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.6,486,,123,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/terletmez-3-lu-minder-set-serme-kilim-siyah-beyaz-p-939490836
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,69,69,,23.2,12.6,757565802,,757565802:unknown,Mega Oto Market Gözlük Tutucu Araç İçi Klipsli Universal Gözlük Kart Tutucu,Mega Oto Market,,34.9,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,494,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mega-oto-market/gozluk-tutucu-arac-ici-klipsli-universal-gozluk-kart-tutucu-p-757565802
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,45,45,,26.9,12.4,45328557,,45328557:unknown,Ebrayn Premium Lastik Parlatıcı Aerosol 500 ml,Ebrayn,ZDA Oto Market,196.02,198,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.7,1072,,313,"[""Sepette %1 İndirim"",""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ebrayn/premium-lastik-parlatici-aerosol-500-ml-p-45328557
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,75,75,,23.8,12.1,822695373,,822695373:unknown,babikamium Kumandalı Şarjlı Çift RGB Led Flaşör 2’li Set Araç İçi Ambiyans Pedal Altı Uyarı Lambası,babikamium,Babikamium,660,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,577,,848,"[""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/babikamium/kumandali-sarjli-cift-rgb-led-flasor-2-li-set-arac-ici-ambiyans-pedal-alti-uyari-lambasi-p-822695373
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,44,44,,26.8,12,849112760,,849112760:unknown,Woyax Active 360 Vantuzlu Araç Içi Telefon Tutucu - Vakumlu Akrobat Araba Telefon Tutacağı,Woyax,Woyax Deji,399.8,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.5,1397,,443,"[""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/woyax/active-360-vantuzlu-arac-ici-telefon-tutucu-vakumlu-akrobat-araba-telefon-tutacagi-p-849112760
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,94,94,,45.4,12,888546790,,888546790:unknown,"papirusart Fotoğraflı Araba Süsü, Kişiye özel Oto süsü, Kokusuzdur, Sevgililer Günü için Hediye Fikri",papirusart,PapirusArt,192.08,245,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.7,592,,308,"[""Trendyol Plus'a Özel"",""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/papirusart/fotografli-araba-susu-kisiye-ozel-oto-susu-kokusuzdur-sevgililer-gunu-icin-hediye-fikri-p-888546790
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,72,72,,25,11.8,828232192,,828232192:unknown,MATECHNO Kasklara Uyumlu Telefon Ve Aksiyon Kamera Tutucu Kask Çene Telefon Kamera Tutacağı,MATECHNO,,196.99,198.98,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.2,621,,,"[""Sepette %1 İndirim"",""25 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/matechno/kasklara-uyumlu-telefon-ve-aksiyon-kamera-tutucu-kask-cene-telefon-kamera-tutacagi-p-828232192
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,54,54,,34.6,11.3,922389824,,922389824:unknown,Parker Otomotiv Parlak Otomobil Araç Plakalık (2 Adet ) Kişiye Özel Yazılı,Parker Otomotiv,,171.89,190.99,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,729,,,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/parker-otomotiv/parlak-otomobil-arac-plakalik-2-adet-kisiye-ozel-yazili-p-922389824
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,91,91,,24.9,11,830504149,,830504149:unknown,Protonust Ayarlanabilir Bisiklet Scooter Motosiklet Otomatik Tuşlu Motorsiklet Ayna Bağlantılı Telefon Tutucu,Protonust,AsfalAvm,199.94,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.9,790,,448,"[""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/protonust/ayarlanabilir-bisiklet-scooter-motosiklet-otomatik-tuslu-motorsiklet-ayna-baglantili-telefon-tutucu-p-830504149
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,86,86,,25,10.8,329847434,,329847434:unknown,SENDEM 7 Renkli Rgb Led Motosiklet Uyarı Kaza Önleyici Mini Pilli Sinyal Led Drone Led,SENDEM,GMD TECH,179.9,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.6,836,,1190,"[""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/sendem/7-renkli-rgb-led-motosiklet-uyari-kaza-onleyici-mini-pilli-sinyal-led-drone-led-p-329847434
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,99,99,,26.1,10.7,979239694,,979239694:unknown,Genel Markalar Oto Geçmeli Direksiyon Kılıfı 38cm %100 Yerli Üretim Noktalı Siyah Düz Siyah 1.Kalite Suni Deri,Genel Markalar,Form Oto Aksesuar Sanayi,201.96,204,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.5,,,1174,"[""Trendyol Plus'a Özel"",""Sepette %1 İndirim"",""Kargo Bedava""]",7 saat 28 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/oto-gecmeli-direksiyon-kilifi-38cm-100-yerli-uretim-noktali-siyah-duz-siyah-1-kalite-suni-deri-p-979239694
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,76,76,,35.3,10.5,784222197,,784222197:unknown,Genel Markalar Motor Brandası-Çadırı-Örtüsü Miflonlu 50 Cc Ve 250 Cc Tüm Markalara Uyumlu Motor Brandası A++ Kalite,Genel Markalar,arf ticaret,134.99,149.99,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.4,910,,606,"[""Trendyol Plus'a Özel"",""Sepette %2 İndirim"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/motor-brandasi-cadiri-ortusu-miflonlu-50-cc-ve-250-cc-tum-markalara-uyumlu-motor-brandasi-a-kalite-p-784222197
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,87,87,,26.2,9.6,905058102,,905058102:unknown,WANNA PROTECT 360 Dönebilen Kancalı Araç İçi Parlak Premium Telefon Tutucu Havalandırma Araba Telefon Tutacağı,WANNA PROTECT,HyperCep,199,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,,,280,"[""Kargo Bedava""]",7 saat 29 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/wanna-protect/360-donebilen-kancali-arac-ici-parlak-premium-telefon-tutucu-havalandirma-araba-telefon-tutacagi-p-905058102
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,49,49,,36.8,9.5,781953914,,781953914:unknown,AutoFresh Cilalı Oto Şampuanı 5 Kg pH Nötr Yoğun Köpük Parlaklık Veren Araç Araba Yıkama Şampuanı,AutoFresh,AUTOFRESH,441,490,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.4,1381,,661,"[""Trendyol Plus'a Özel"",""Kargo Bedava""]",7 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/autofresh/cilali-oto-sampuani-5-kg-ph-notr-yogun-kopuk-parlaklik-veren-arac-araba-yikama-sampuani-p-781953914
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,53,53,,26.5,9.3,738414991,,738414991:unknown,mimtec Araç Içi Uzayan Ayarlanabilir Telefon Tutucu Cam Ve Torpido Için Ücret İade Garantili,mimtec,,374.9,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.3,1284,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mimtec/arac-ici-uzayan-ayarlanabilir-telefon-tutucu-cam-ve-torpido-icin-ucret-iade-garantili-p-738414991
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,64,64,,26.7,9.2,883925237,,883925237:unknown,RADOON Yeni Tasarım Mini Kablosuz İOS ANDROİD Uyumlu Carplay Usb ve Type-c 2in1 Araç Multimedya Adaptörü,RADOON,,660,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.1,1330,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/radoon/yeni-tasarim-mini-kablosuz-ios-android-uyumlu-carplay-usb-ve-type-c-2in1-arac-multimedya-adaptoru-p-883925237
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,58,58,,29.7,9.1,40514024,,40514024:unknown,Selsil Etiket Sökücü 200ml,Selsil,,125.13,129,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4,1362,,,"[""Sepette %3 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/selsil/etiket-sokucu-200ml-p-40514024
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,97,97,,37.3,8.5,758285793,,758285793:unknown,TORPEDO Tay Tüyü Cepli & Terletmez Sırtlı Oto Koltuk Minder Seti - Koltuk Koruma Kılıfı (ÖN & ARKA TAM SET),TORPEDO,Torpedo Türkiye,1462.54,1625.05,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.5,,,2742,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/torpedo/tay-tuyu-cepli-terletmez-sirtli-oto-koltuk-minder-seti-koltuk-koruma-kilifi-on-arka-tam-set-p-758285793
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,62,62,,27.4,8.4,746641046,,746641046:unknown,Altınoran Altın Oran Titanium Seramik Katkılı Wax Krem Cila 100 + Guard Auto Hızlı Cila 250 ML,Altınoran,,567,,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,3.6,1650,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/altinoran/altin-oran-titanium-seramik-katkili-wax-krem-cila-100-guard-auto-hizli-cila-250-ml-p-746641046
otomobil-motosiklet:otomobil-motosiklet-cok-satanlar,61,61,,39.2,7.5,212128940,,212128940:unknown,MeyZone Araba Bagaj Çantası Oto Halı Bagaj Organizer Alet Eşya Çantası Siyah,MeyZone,,178.11,199.9,,InStock,3 günde 100+ ürün satıldı!,3,100,33.3,4.6,2156,,,"[""Trendyol Plus'a Özel"",""Sepette %1 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/meyzone/araba-bagaj-cantasi-oto-hali-bagaj-organizer-alet-esya-cantasi-siyah-p-212128940
